region	bytes_sent
GitHub	2179294850
PK/Punjab	21054231378
JP/Tokyo	14836153241
US/Massachusetts	42362169120
DE/Lower Saxony	5374575314
AWS/us-east-1	25070687937
CN/Shanghai	37496964848
IT/Emilia-Romagna	1455220411
CH/Geneva	19145849526
US/California	31337252304
VPN	48364385008
US/New Hampshire	19593090643
US/Washington	21831468858
US/Virginia	9567038046
US/New York	46515388903
DE/North Rhine-Westphalia	26726822598
TW/Taiwan	27057372878
US/Texas	16353880803
CA/Quebec	39716917965
CN/Beijing	14773508859
AWS/ap-southeast-1	142283376
DE/Hesse	10788648958
DE/Bavaria	9408481504
HK/Hong Kong	221002885
PT/Lisbon	22665768
KR/Daegu	9982412723
unknown	6434934895
GB/Scotland	9668626209
NL/Flevoland	12663972704
GB/England	3271526650
GCP/us-central1	36883808
US/New Jersey	168674936
US/Illinois	26208296
PL/Mazovia	6106944
CA/Ontario	1599805366
SE/Västra Götaland	87088804
NO/Buskerud	2313816221
GCP/us-west1	9508336234
NO/Oslo	81051840
CA/Alberta	2824174950
US/Florida	1072771120
GCP/us-east1	603148688
GCP/us-east4	80674680
US/District of Columbia	3533038149
CH/Basel-City	211285338
IR/Tehran	37732608
US/Arizona	67539200
RU/Moscow Oblast	350807684
US/Michigan	1612928856
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	10979184
US/Pennsylvania	21465055
US/Georgia	552
GCP/us-east5	512
GCP/us-south1	1612975352
