region	bytes_sent
NL/Flevoland	5507743707
US/California	15762482457
GitHub	149292341
US/Virginia	7535882223
AWS/us-east-1	9832068618
VPN	31787924863
DE/North Rhine-Westphalia	13559910997
US/New York	14336221274
US/Massachusetts	15406533648
DE/Lower Saxony	3340791086
TW/Taiwan	25254798654
CN/Shanghai	15933957947
PK/Punjab	16560947677
JP/Tokyo	5617904054
CA/Ontario	1599805366
IR/Tehran	25286088
CA/Quebec	34594952975
US/Arizona	9808000
US/Washington	16679679253
RU/Moscow Oblast	350807684
US/Michigan	1612928856
KR/Daegu	8234537708
CH/Basel-City	201326592
US/Texas	12775397224
GB/Scotland	7560481981
GB/England	1775259029
GCP/us-west1	9508336234
NO/Oslo	81051840
DE/Bavaria	167299268
US/New Hampshire	6554174126
CA/Alberta	2824174950
GCP/us-central1	30971984
unknown	2013198401
CN/Beijing	12851936834
GCP/us-east1	507103296
GCP/us-east4	76832144
PL/Mazovia	2580480
IT/Emilia-Romagna	977080920
CH/Geneva	10219581650
UA/Kyiv City	4127004
SE/Västra Götaland	87088804
PT/Lisbon	22665768
