region	bytes_sent
GitHub	2628481528
PK/Punjab	25575018058
JP/Tokyo	18765741385
US/Massachusetts	56740267665
DE/Lower Saxony	5374575314
AWS/us-east-1	31491472095
CN/Shanghai	47024503560
IT/Emilia-Romagna	1942371653
CH/Geneva	19145849526
US/California	41373221559
VPN	93611842634
US/New Hampshire	19593090643
US/Washington	27631792061
US/Virginia	11399393803
US/New York	66468550675
GB/England	4767706648
CA/Quebec	48120078311
IL/Tel Aviv	9418572644
DE/North Rhine-Westphalia	29461016618
TW/Taiwan	28899968881
US/Texas	19284400247
CN/Beijing	15909805059
GCP/us-central1	3374519890
GCP/us-west1	18196544035
AWS/ap-southeast-1	142283376
DE/Hesse	12822432874
DE/Bavaria	9488560952
HK/Hong Kong	262945925
PT/Lisbon	22665768
KR/Daegu	11840161047
FR/Rhône-Alpes	2635697316
GB/Scotland	9668626209
unknown	2930704021
NL/Flevoland	15511899337
US/New Jersey	168674936
US/Illinois	42195048
PL/Mazovia	6106944
CA/Ontario	1599805366
SE/Västra Götaland	87088804
NO/Buskerud	2313816221
NO/Oslo	81051840
CA/Alberta	2824174950
US/Florida	1072771120
GCP/us-east1	672314336
GCP/us-east4	153664288
US/District of Columbia	3533038149
CH/Basel-City	211285338
IR/Tehran	37732608
US/Arizona	103686400
RU/Moscow Oblast	350807684
US/Michigan	1612928856
MX/Oaxaca	8536016
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	10979184
US/Pennsylvania	34278463
US/Georgia	552
GCP/us-east5	512
GCP/us-south1	1612975352
US/Colorado	808
AWS/us-east-2	131016
IT/Trentino-Alto Adige	13691172
