region	bytes_sent
GitHub	1852708562
PK/Punjab	18317671925
JP/Tokyo	13539489500
US/Massachusetts	37255817745
DE/Lower Saxony	3340791086
AWS/us-east-1	20845400237
CN/Shanghai	31929722026
IT/Emilia-Romagna	977080920
CH/Geneva	12357684412
US/California	28027098547
VPN	41772987899
US/New Hampshire	19593090643
US/Washington	16685455325
US/Virginia	9553678202
DE/North Rhine-Westphalia	18789570384
TW/Taiwan	25254798654
US/Texas	12785157916
CA/Quebec	37146218352
US/New York	37835176040
AWS/ap-southeast-1	142283376
DE/Hesse	10788648958
DE/Bavaria	9408481504
HK/Hong Kong	137116805
CN/Beijing	12912885822
PT/Lisbon	22665768
KR/Daegu	8234537708
GB/Scotland	9622167597
NL/Flevoland	10886243979
GCP/us-central1	33041272
US/New Jersey	168674936
GB/England	1775259029
CA/Ontario	1599805366
SE/Västra Götaland	87088804
NO/Buskerud	2313816221
GCP/us-west1	9508336234
NO/Oslo	81051840
CA/Alberta	2824174950
US/Florida	1072771120
GCP/us-east1	518630936
GCP/us-east4	76832144
PL/Mazovia	2580480
US/District of Columbia	1785163134
CH/Basel-City	201328122
IR/Tehran	37732608
US/Arizona	9808000
RU/Moscow Oblast	350807684
US/Michigan	1612928856
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	10979184
US/Pennsylvania	21465039
US/Georgia	552
GCP/us-east5	512
GCP/us-south1	1612975352
US/Illinois	5832704
