region	bytes_sent	number_of_requests	number_of_downloads
missing	5703178991836	562112	26752
GB/Scotland	8022273091	774	0
CH/Geneva	54772596116	31	31
US/Virginia	1020562741	1841	131
US/California	7772675812	405	33
DE/Baden-Wurttemberg	1057933888	6	6
BR/Paraná	17294112	1	1
US/Wyoming	51304376	89	6
VPN	2195971271	2275	167
SG/Singapore	2516073052	2617	171
US/Illinois	4961143919	331	24
CL/Santiago Metropolitan	1109386340	3	3
US/Arizona	211865047	268	14
GB/England	2729892117	584	29
US/New York	221170539	303	21
PT/Lisbon	90611897	242	10
GitHub	562225533	770	49
HK/Hong Kong	144232874	227	13
US/New Jersey	259477188	37	37
US/Texas	2233452029	104	6
US/Washington	42261320	73	5
GCP/us-east4	31356082	44	2
AWS/us-east-1	90424679	131	8
US/Ohio	524064	1	1
US/Oregon	14682960	2	1
US/District of Columbia	6551621	14	1
MX/Mexico City	15721921	2	1
US/South Carolina	179624476	17	1
US/New Hampshire	808	1	0
US/Georgia	16	1	0
