region	bytes_sent
GitHub	2397043797
PK/Punjab	23943828642
JP/Tokyo	17018770661
US/Massachusetts	48971438556
DE/Lower Saxony	5374575314
AWS/us-east-1	28738904757
CN/Shanghai	41917422372
IT/Emilia-Romagna	1942371653
CH/Geneva	19145849526
US/California	36564061525
VPN	59608313703
US/New Hampshire	19593090643
US/Washington	27631792061
US/Virginia	11371044691
US/New York	60733887145
GB/England	3912319010
CA/Quebec	45050509266
DE/North Rhine-Westphalia	27840957341
TW/Taiwan	27057372878
US/Texas	18211629127
CN/Beijing	14819707115
GCP/us-central1	3370677354
unknown	16996875560
AWS/ap-southeast-1	142283376
DE/Hesse	12822432874
DE/Bavaria	9408481504
HK/Hong Kong	237780101
PT/Lisbon	22665768
KR/Daegu	11840161047
FR/Rhône-Alpes	2635697316
GB/Scotland	9668626209
NL/Flevoland	13925962020
US/New Jersey	168674936
US/Illinois	41801832
PL/Mazovia	6106944
GCP/us-west1	11167948367
CA/Ontario	1599805366
SE/Västra Götaland	87088804
NO/Buskerud	2313816221
NO/Oslo	81051840
CA/Alberta	2824174950
US/Florida	1072771120
GCP/us-east1	645416584
GCP/us-east4	80674680
US/District of Columbia	3533038149
CH/Basel-City	211285338
IR/Tehran	37732608
US/Arizona	67539200
RU/Moscow Oblast	350807684
US/Michigan	1612928856
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	10979184
US/Pennsylvania	34278463
US/Georgia	552
GCP/us-east5	512
GCP/us-south1	1612975352
US/Colorado	808
IL/Tel Aviv	160355420
