region	bytes_sent
GitHub	5219346170
PK/Punjab	52599874716
JP/Tokyo	32795249962
US/Massachusetts	97776252876
DE/Lower Saxony	19070352925
AWS/us-east-1	59614658270
CN/Shanghai	91774667366
IT/Emilia-Romagna	2748960311
CH/Geneva	33054881530
US/California	83774558528
VPN	174466793515
US/New Hampshire	19593091451
US/Washington	38379026612
US/Virginia	33696175858
US/New York	103258149612
GB/England	28556513778
CA/Quebec	109214974373
IL/Tel Aviv	20109247540
GB/Scotland	21925402098
US/Texas	36436520019
TW/Taiwan	36676697458
GCP/asia-east1	410133644
unknown	15529028205
DE/North Rhine-Westphalia	46062558704
CN/Beijing	26644309057
GCP/us-central1	6852333368
GCP/us-west1	23621807318
KR/Daegu	23796905536
DE/Bavaria	22380611754
AWS/ap-southeast-1	178312776
DE/Hesse	16099691721
HK/Hong Kong	759992553
US/District of Columbia	23927880713
US/Illinois	7776180698
PT/Lisbon	34326192
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	27984344820
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	41891116
CA/Ontario	5219931399
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
AWS/us-west-2	1069835678
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	2665819100
CL/Santiago Metropolitan	848775008
RU/Moscow Oblast	696731864
AU/Victoria	6616308
US/Pennsylvania	2086133447
GCP/us-east1	977750816
GCP/us-east4	161349360
CH/Basel-City	211286868
IR/Tehran	49917096
US/Arizona	106253496
US/Michigan	1612928856
MX/Oaxaca	43717080
NO/Trøndelag	18866304
CH/Vaud	29216568
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1612977776
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18587363
ES/Catalonia	271409248
US/Oregon	11547744
