region	bytes_sent
unknown	1712972240689
IT/Emilia-Romagna	2752740756
DE/Lower Saxony	28616196732
VPN	11292609768
US/Illinois	37339560
MX/Mexico City	13612248
US/Washington	42421408
GB/Scotland	17221421666
US/Ohio	1072771120
PL/Mazovia	226916760
GCP/us-central1	625609432
JP/Tokyo	24202608
CA/Quebec	8054416150
AWS/us-east-1	3395034475
GCP/us-east1	1544402256
DE/North Rhine-Westphalia	1958949323
US/California	1026748210
GB/England	1722312
FR/Île-de-France	2635697316
DE/Hesse	20774006783
GitHub	7040327607
US/Massachusetts	50651725675
CH/Basel-City	9958746
US/Texas	595033480
US/Rhode Island	38912280
GCP/us-east5	47455815
US/New York	67521503
US/Georgia	6420864
AWS/ap-southeast-1	48934476
US/Maryland	94949764
CA/British Columbia	1303826428
US/Virginia	12250276
IT/Lombardy	49949459
SE/Stockholm	19822764
GCP/us-south1	1612975352
AWS/us-east-2	131016
