region	bytes_sent	number_of_requests	number_of_downloads
missing	3620864731852	395920	23100
US/Massachusetts	721327712830	12920	<50
AWS/us-east-1	786651662862	94020	140
AWS/ap-southeast-1	614858088	60	60
US/California	83574877019	7860	60
VPN	213943445618	65220	4840
GB/Scotland	8022273091	780	<50
CH/Geneva	54772596116	<50	<50
US/New York	106467965136	1340	160
US/Virginia	1627074879	2400	180
GCP/us-west1	54772596116	<50	<50
DE/Bavaria	54772596116	<50	<50
DE/Baden-Wurttemberg	1063764921	<50	<50
GitHub	8353282563	11200	640
US/Illinois	47700553806	500	80
DE/Lower Saxony	17379628444	<50	<50
FR/Rhône-Alpes	2325067672	<50	<50
BR/Paraná	17294112	<50	<50
GB/England	8688683873	1820	100
US/Wyoming	51304376	80	<50
SG/Singapore	2577200311	2680	180
MX/Mexico City	36035989	60	<50
CA/Ontario	4368276590	<50	<50
DE/North Rhine-Westphalia	3769803980	<50	<50
SE/Västra Götaland	87088820	<50	<50
CA/Quebec	32617248314	5380	<50
CL/Santiago Metropolitan	1109386340	<50	<50
US/Florida	4283944196	<50	<50
CH/Basel-City	9958746	<50	<50
CA/Manitoba	25613628	<50	<50
GCP/us-east1	149630822	260	<50
US/Arizona	211865047	260	<50
US/Texas	2271885137	<50	<50
PT/Lisbon	250443253	240	<50
HK/Hong Kong	144232874	220	<50
US/New Jersey	259477188	<50	<50
US/Georgia	9446754	<50	<50
US/Pennsylvania	172218904	220	<50
AWS/us-east-2	31946531	60	<50
CN/Beijing	45274688	80	<50
US/Washington	1780069656	80	<50
PL/Mazovia	208831340	<50	<50
GCP/us-east4	2345170191	<50	<50
US/North Carolina	4750398602	<50	<50
RU/St.-Petersburg	28299456	<50	<50
AWS/ca-central-1	6748201	<50	<50
AWS/us-west-2	6617185	<50	<50
US/Ohio	524064	<50	<50
US/Oregon	36858372	<50	<50
US/District of Columbia	6551621	<50	<50
CA/British Columbia	1303826428	<50	<50
PK/Punjab	913001520	<50	<50
US/New Hampshire	45197048	<50	<50
JP/Tokyo	2566823825	<50	<50
IR/Tehran	41794104	<50	<50
MX/Oaxaca	14897664	60	<50
NO/Trøndelag	18866304	<50	<50
US/South Carolina	179624476	<50	<50
AU/New South Wales	14411760	<50	<50
US/Colorado	1904	<50	<50
IE/Connacht	10743312	<50	<50
