region	bytes_sent
NL/Flevoland	4945395671
US/California	15432181017
GitHub	137726644
US/Virginia	7510080826
AWS/us-east-1	8520196907
VPN	29795676333
DE/North Rhine-Westphalia	11893489372
US/New York	14277830105
US/Massachusetts	12994808848
DE/Lower Saxony	3340791086
TW/Taiwan	25254798654
CN/Shanghai	15199954747
PK/Punjab	14743628588
JP/Tokyo	4877450964
CA/Ontario	1599805366
IR/Tehran	25286088
CA/Quebec	25587706171
US/Arizona	9808000
US/Washington	9620852392
RU/Moscow Oblast	350807684
US/Michigan	1612928856
KR/Daegu	8234537708
US/Texas	12775397224
GB/Scotland	7433105757
GB/England	1775259029
NO/Oslo	81051840
DE/Bavaria	167299268
US/New Hampshire	6554174126
GCP/us-central1	30971984
CN/Beijing	7575089031
GCP/us-east1	434113688
GCP/us-east4	76832144
PL/Mazovia	2580480
IT/Emilia-Romagna	977080920
CH/Geneva	10219581650
UA/Kyiv City	4127004
SE/Västra Götaland	87088804
CA/Alberta	1751403830
PT/Lisbon	22665768
GCP/us-west1	3885977777
