region	bytes_sent
GitHub	1693228770
PK/Punjab	16560947677
JP/Tokyo	5763826210
US/Massachusetts	34896933782
DE/Lower Saxony	3340791086
AWS/us-east-1	19298380683
CN/Shanghai	28667303734
IT/Emilia-Romagna	977080920
CH/Geneva	12357684412
US/California	25901151934
VPN	40170850695
US/New Hampshire	19593090643
US/Washington	16685455325
US/Virginia	7607590333
DE/North Rhine-Westphalia	13638680285
TW/Taiwan	25254798654
US/Texas	12785157916
CA/Quebec	36693312478
AWS/ap-southeast-1	142283376
DE/Hesse	10788648958
US/New York	32532920509
DE/Bavaria	9408481504
HK/Hong Kong	120339589
CN/Beijing	12898136826
PT/Lisbon	22665768
KR/Daegu	8234537708
GB/Scotland	9612734445
NL/Flevoland	9851423526
GCP/us-central1	33041272
US/New Jersey	168674936
GB/England	1775259029
CA/Ontario	1599805366
SE/Västra Götaland	87088804
GCP/us-west1	9508336234
NO/Oslo	81051840
CA/Alberta	2824174950
GCP/us-east1	507103328
GCP/us-east4	76832144
PL/Mazovia	2580480
CH/Basel-City	201328122
IR/Tehran	25286088
US/Arizona	9808000
RU/Moscow Oblast	350807684
US/Michigan	1612928856
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	10979184
US/Pennsylvania	21464503
US/Georgia	552
GCP/us-east5	512
GCP/us-south1	1612975352
US/Illinois	5832704
