region	bytes_sent	number_of_requests	number_of_downloads
missing	5639836847682	549432	26405
AWS/us-east-1	54863020795	6673	8
GB/Scotland	8022273091	774	0
CH/Geneva	54772596116	31	31
US/Virginia	1020562741	1841	131
US/California	7772675812	405	33
DE/Baden-Wurttemberg	1057933888	6	6
BR/Paraná	17294112	1	1
US/Wyoming	51304376	89	6
VPN	6553446652	6806	463
SG/Singapore	2516073052	2617	171
DE/North Rhine-Westphalia	1084104004	2	2
US/Illinois	7293365944	337	27
GitHub	1248444949	2223	87
CL/Santiago Metropolitan	1109386340	3	3
US/Arizona	211865047	268	14
GB/England	2776718636	642	31
US/New York	221170539	303	21
PT/Lisbon	90611897	242	10
HK/Hong Kong	144232874	227	13
US/New Jersey	259477188	37	37
US/Texas	2244129833	105	6
CN/Beijing	45274688	73	5
US/Washington	42261320	73	5
GCP/us-east4	31356082	44	2
AWS/ca-central-1	6748201	14	1
US/Ohio	524064	1	1
US/Oregon	14682960	2	1
US/District of Columbia	6551621	14	1
MX/Mexico City	15721921	2	1
US/South Carolina	179624476	17	1
US/New Hampshire	808	1	0
US/Georgia	16	1	0
