region	bytes_sent
NL/Flevoland	4840538071
US/California	15405966617
GitHub	137726644
US/Virginia	7510080826
AWS/us-east-1	8520196907
VPN	29784599637
DE/North Rhine-Westphalia	11893489372
US/New York	14277830105
US/Massachusetts	12837522448
DE/Lower Saxony	3340791086
TW/Taiwan	25254798654
CN/Shanghai	15121311547
PK/Punjab	12901032585
JP/Tokyo	4877450964
CA/Ontario	1599805366
IR/Tehran	25286088
CA/Quebec	24486517408
US/Arizona	9808000
US/Washington	9620852392
RU/Moscow Oblast	350807684
US/Michigan	1612928856
KR/Daegu	8234537708
US/Texas	12775397224
GB/Scotland	7433105757
GB/England	1775259029
NO/Oslo	81051840
DE/Bavaria	167299268
US/New Hampshire	6554174126
GCP/us-central1	30971984
CN/Beijing	7575089031
GCP/us-east1	434113688
GCP/us-east4	76832144
PL/Mazovia	2580480
IT/Emilia-Romagna	977080920
CH/Geneva	10219581650
UA/Kyiv City	4127004
SE/Västra Götaland	87088804
CA/Alberta	1751403830
PT/Lisbon	22665768
GCP/us-west1	3885977777
