region	bytes_sent	number_of_requests	number_of_downloads
missing	5639771239024	549360	26400
AWS/us-east-1	54863020795	6680	<50
GB/Scotland	8022273091	780	<50
CH/Geneva	54772596116	<50	<50
US/Virginia	1020562741	1840	140
US/California	7772675812	400	<50
DE/Baden-Wurttemberg	1057933888	<50	<50
BR/Paraná	17294112	<50	<50
US/Wyoming	51304376	80	<50
VPN	6563272852	6800	460
SG/Singapore	2516073052	2620	180
DE/North Rhine-Westphalia	1084104004	<50	<50
US/Illinois	7293365944	340	<50
GitHub	1304227407	2300	100
CL/Santiago Metropolitan	1109386340	<50	<50
US/Arizona	211865047	260	<50
GB/England	2776718636	640	<50
US/New York	221170539	300	<50
PT/Lisbon	90611897	240	<50
HK/Hong Kong	144232874	220	<50
US/New Jersey	259477188	<50	<50
US/Texas	2244129833	100	<50
CN/Beijing	45274688	80	<50
US/Washington	42261320	80	<50
GCP/us-east4	31356082	<50	<50
AWS/ca-central-1	6748201	<50	<50
US/Ohio	524064	<50	<50
US/Oregon	14682960	<50	<50
US/District of Columbia	6551621	<50	<50
MX/Mexico City	15721921	<50	<50
US/South Carolina	179624476	<50	<50
US/New Hampshire	808	<50	<50
US/Georgia	16	<50	<50
