region	bytes_sent
GitHub	5541537378
PK/Punjab	58452574300
JP/Tokyo	34650623118
US/Massachusetts	111141389955
DE/Lower Saxony	19070352925
AWS/us-east-1	63563128579
CN/Shanghai	98952972947
IT/Emilia-Romagna	2748960311
CH/Geneva	36571258505
US/California	86726233245
VPN	178840734790
US/New Hampshire	19593091451
US/Washington	38379333828
US/Virginia	36194653697
US/New York	108722838585
GB/England	36681922229
CA/Quebec	120060750884
IL/Tel Aviv	21768859673
GB/Scotland	23470544003
US/Texas	36436520019
TW/Taiwan	36676697458
GCP/asia-east1	762693912
unknown	25249044238
DE/North Rhine-Westphalia	48465300235
CN/Beijing	26690508081
GCP/us-central1	6852333368
GCP/us-west1	23621807318
KR/Daegu	29043027445
DE/Bavaria	22380611754
AWS/ap-southeast-1	190955820
DE/Hesse	16099691721
HK/Hong Kong	768381161
US/District of Columbia	29660359783
US/Illinois	9741159333
PT/Lisbon	34326192
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	29214147736
AWS/us-east-2	28392237
MX/Mexico City	1126400
US/New Jersey	168674936
PL/Mazovia	41891116
CA/Ontario	5219931399
UA/Kyiv	4127004
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
AWS/us-west-2	1070142878
NO/Oslo	336712400
CA/Alberta	2841207030
US/Florida	2665819100
CL/Santiago Metropolitan	848775008
RU/Moscow Oblast	696731864
AU/Victoria	6616308
US/Pennsylvania	2086133527
GCP/us-east1	981593352
GCP/us-east4	165191896
CH/Basel-City	211286868
IR/Tehran	49917096
US/Arizona	128514296
US/Michigan	1612928856
MX/Oaxaca	43717080
NO/Trøndelag	18866304
CH/Vaud	29216568
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1618752456
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	1344
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18587363
ES/Catalonia	340706136
US/Oregon	11547744
