region	bytes_sent
NL/Flevoland	4714708951
US/California	15248680217
GitHub	137726644
US/Virginia	5661430357
AWS/us-east-1	7881892750
VPN	29775199509
DE/North Rhine-Westphalia	11834990728
US/New York	13583289601
US/Massachusetts	12395351724
DE/Lower Saxony	3340791086
TW/Taiwan	23506923639
CN/Shanghai	15000725307
PK/Punjab	12271111641
JP/Tokyo	4877450964
CA/Ontario	1599805366
IR/Tehran	25286088
CA/Quebec	24486517408
US/Arizona	9808000
US/Washington	9620852392
unknown	22013141882
US/Texas	12775397224
GB/Scotland	5575357433
NO/Oslo	81051840
GCP/us-central1	30971984
GCP/us-east1	426428616
GCP/us-east4	76832144
KR/Daegu	6621608852
IT/Emilia-Romagna	977080920
CN/Beijing	15852936
CH/Geneva	10219581650
UA/Kyiv City	4127004
SE/Västra Götaland	87088804
CA/Alberta	1751403830
PT/Lisbon	22665768
GB/England	1752869757
