region	bytes_sent
GitHub	3282287127
PK/Punjab	26683086074
JP/Tokyo	21640699235
US/Massachusetts	66098600079
DE/Lower Saxony	5374575314
AWS/us-east-1	37489306944
CN/Shanghai	59732936438
IT/Emilia-Romagna	2039517280
CH/Geneva	24327522103
US/California	55223045233
VPN	102633538290
US/New Hampshire	19593090643
US/Washington	29237371299
US/Virginia	16612302168
US/New York	68171308029
GB/England	7163645993
CA/Quebec	56590708532
IL/Tel Aviv	13198239428
GB/Scotland	12505569490
US/Texas	33056795170
TW/Taiwan	30744492346
DE/North Rhine-Westphalia	33634971863
CN/Beijing	19212115462
GCP/us-central1	3386047498
GCP/us-west1	19999118259
AWS/ap-southeast-1	146344872
DE/Hesse	12822432874
DE/Bavaria	9865440820
HK/Hong Kong	388775045
unknown	669481044
PT/Lisbon	22665768
KR/Daegu	16808210351
FR/Rhône-Alpes	2635697316
US/Illinois	80325968
NL/Flevoland	18217225417
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	6106944
CA/Ontario	3212734222
SE/Västra Götaland	87088804
NO/Buskerud	2313816221
NO/Oslo	81051840
CA/Alberta	2824174950
US/Florida	1072771120
AU/Victoria	6616308
GCP/us-east1	785660640
GCP/us-east4	157506824
US/District of Columbia	5671140911
CH/Basel-City	211286868
IR/Tehran	37732608
US/Arizona	103686400
RU/Moscow Oblast	694540504
US/Michigan	1612928856
MX/Oaxaca	8536016
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	10979184
US/Pennsylvania	36350214
US/Georgia	1612976456
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	6336527
