region	bytes_sent
GitHub	3599371784
PK/Punjab	30122409636
JP/Tokyo	24737205813
US/Massachusetts	69810255841
DE/Lower Saxony	5374575314
AWS/us-east-1	42080982447
CN/Shanghai	62122035360
IT/Emilia-Romagna	2039517280
CH/Geneva	24327522103
US/California	56409680577
VPN	108471635505
US/New Hampshire	19593090643
US/Washington	29237371299
US/Virginia	18441898171
US/New York	68229661416
GB/England	8236417113
CA/Quebec	59709235436
IL/Tel Aviv	15153033772
GB/Scotland	15295674636
US/Texas	33056795170
TW/Taiwan	30744492346
DE/North Rhine-Westphalia	35046574127
CN/Beijing	22565575067
GCP/us-central1	3466722178
GCP/us-west1	21836644184
AWS/ap-southeast-1	146344872
DE/Hesse	12822432874
DE/Bavaria	12003552406
HK/Hong Kong	413940869
PT/Lisbon	22665768
KR/Daegu	16808210351
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
US/Illinois	121137592
unknown	2275643548
NL/Flevoland	19696996689
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	16064160
US/District of Columbia	11736630812
CA/Ontario	3212734222
SE/Västra Götaland	87088804
NO/Buskerud	2313816221
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	1072771120
AU/Victoria	6616308
GCP/us-east1	793345712
GCP/us-east4	157506824
CH/Basel-City	211286868
CL/Santiago Metropolitan	736858672
IR/Tehran	37732608
US/Arizona	103686400
RU/Moscow Oblast	694540504
US/Michigan	1612928856
MX/Oaxaca	8536016
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Pennsylvania	49969374
US/Georgia	1612976456
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18586523
ES/Catalonia	5774680
