region	bytes_sent
GitHub	4739017640
PK/Punjab	45511417510
JP/Tokyo	26722611121
US/Massachusetts	90589320642
DE/Lower Saxony	17209115122
AWS/us-east-1	55244976421
CN/Shanghai	79473833270
IT/Emilia-Romagna	2748960311
CH/Geneva	33054881530
US/California	75978234883
VPN	142912047885
US/New Hampshire	19593091451
US/Washington	34957047752
US/Virginia	30016464252
US/New York	88946571479
GB/England	23709466525
CA/Quebec	91383697562
IL/Tel Aviv	20109247540
GB/Scotland	20732492320
US/Texas	36436520019
TW/Taiwan	36676697458
DE/North Rhine-Westphalia	41471837175
CN/Beijing	26557683569
GCP/us-central1	3562767002
GCP/us-west1	21836644184
KR/Daegu	21905153775
DE/Bavaria	22380611754
AWS/ap-southeast-1	178312776
DE/Hesse	14690698846
HK/Hong Kong	718049513
US/District of Columbia	21988409152
US/Illinois	7696122138
unknown	6439178846
PT/Lisbon	22665768
FR/Rhône-Alpes	2635697316
BR/Paraná	17294112
NL/Flevoland	25599386939
AWS/us-east-2	28392237
US/New Jersey	168674936
PL/Mazovia	16064160
CA/Ontario	5219931399
SE/Västra Götaland	87088820
NO/Buskerud	2313816221
AWS/us-west-2	11214909
NO/Oslo	81051840
CA/Alberta	2841207030
US/Florida	2665819100
CL/Santiago Metropolitan	848775008
RU/Moscow Oblast	696731864
AU/Victoria	6616308
GCP/us-east1	885548016
GCP/us-east4	161349360
CH/Basel-City	211286868
US/Pennsylvania	2067191403
IR/Tehran	49917096
US/Arizona	106253496
US/Michigan	1612928856
MX/Oaxaca	34544864
NO/Trøndelag	18866304
CH/Vaud	29216568
MX/Nuevo León	6878340
UA/Kyiv City	4127004
SE/Stockholm	19822764
US/Georgia	1612977776
GCP/us-east5	1048
GCP/us-south1	1612975352
US/Colorado	808
IT/Trentino-Alto Adige	13691172
IT/Lombardy	18586523
ES/Catalonia	150145008
US/Oregon	11547744
