week_start	Neurophysiology
2024-03-11	6782772783
2024-03-18	89968750079
2024-03-25	52294587581
2024-04-01	39431668178
2024-04-08	2806681435
2024-04-15	2003079133
2024-04-22	1036767700
2024-04-29	898824434
2024-05-06	1343641647
2024-05-13	11673944781
2024-05-20	1426277832
2024-05-27	43516458074
2024-06-03	45981136208
2024-06-10	39002856354
2024-06-17	12512028
2024-06-24	31745036180
2024-07-01	2447720096
2024-07-08	1534881560
2024-07-15	26674295482
2024-07-22	5797219568
2024-07-29	3989428881
2024-08-05	2081262504
2024-08-12	27155481681
2024-08-26	10098127300
2024-09-02	34870867820
2024-09-09	22372126852
2024-09-16	445246642
2024-09-23	1312043554
2024-09-30	21683148
2024-10-07	237065288
2024-10-14	520265787
2024-10-21	4832127161
2024-10-28	9437974015
2024-11-04	1962151712
2024-11-11	11959115388
2024-11-18	9451872112
2024-11-25	46277561728
2024-12-02	10852209902
2024-12-09	19443468967
2024-12-30	16308502463
2025-01-06	36412833091
2025-01-13	45659076
2025-02-03	40799019709
2025-02-10	733574236
2025-02-17	680689644
2025-02-24	42563636526
2025-03-03	3651676761
2025-03-10	10072380
2025-03-31	41617755519
2025-04-07	5693801400
2025-04-14	114886429850
2025-04-21	52872994683
2025-05-05	4142939134
2025-05-12	1748970246
2025-05-19	5634001173
2025-05-26	201326592
2025-06-09	1425859668
2025-06-23	2018988992
2025-07-14	712077783
2025-07-21	7203723515
2025-07-28	14660477897
2025-08-04	15370277101
2025-08-11	20760425068
2025-08-18	7413367434
2025-08-25	11762122470
2025-09-01	47440163204
2025-09-08	9646276654
2025-09-22	102782052
2025-10-06	138646359
2025-11-10	49496061508
2025-11-17	1881818936
2025-11-24	92742991
2025-12-01	1660499134
2025-12-08	2988176534
2025-12-15	50374099950
2025-12-22	31339644238
2025-12-29	35812038306
2026-01-05	9134686548
2026-01-12	104775516811
2026-01-19	21076508063
2026-01-26	25057873306
2026-02-02	11093057481
2026-02-09	44026956342
2026-02-16	59530281201
2026-02-23	5074372383
2026-03-02	11790860915
2026-03-09	42840691604
2026-03-16	36365497664
2026-03-23	1581270979
2026-03-30	29662407212
2026-04-06	5947229914
2026-04-13	19118562398
2026-04-20	10094112273
2026-04-27	3742963391
