week_start	Neurophysiology
2024-03-11	6782772783
2024-03-18	85798801307
2024-03-25	51674445462
2024-04-01	28603787088
2024-04-08	2725296870
2024-04-15	1798499391
2024-04-22	1036767700
2024-04-29	898824434
2024-05-06	1324294563
2024-05-13	11621225705
2024-05-20	1420501576
2024-05-27	42516980476
2024-06-03	41433889785
2024-06-10	37145108030
2024-06-17	12512028
2024-06-24	29634056909
2024-07-01	2276136512
2024-07-08	1516115595
2024-07-15	21363627641
2024-07-22	3984622620
2024-07-29	3977878417
2024-08-05	2055301856
2024-08-12	27149707809
2024-08-26	8224088004
2024-09-02	33493598082
2024-09-09	21319381919
2024-09-16	406927284
2024-09-23	1306269682
2024-09-30	21683148
2024-10-07	237065288
2024-10-14	514491915
2024-10-21	4630960257
2024-10-28	9336583753
2024-11-04	1954290752
2024-11-11	10787541448
2024-11-18	7758663900
2024-11-25	46277561728
2024-12-02	10793489646
2024-12-09	14871333728
2024-12-30	16308502463
2025-01-06	36412833091
2025-01-13	45659076
2025-02-03	35043258973
2025-02-10	732254236
2025-02-17	680689644
2025-02-24	42555382518
2025-03-03	3651676729
2025-03-10	10072380
2025-03-31	41617755519
2025-04-07	5693801400
2025-04-14	112568844238
2025-04-21	49539201137
2025-05-05	4142939134
2025-05-12	1748970246
2025-05-19	5634001173
2025-05-26	201326592
2025-06-09	1425859668
2025-06-23	2007209472
2025-07-14	681264131
2025-07-21	6731864315
2025-07-28	14188618697
2025-08-04	14612078781
2025-08-11	19638166870
2025-08-18	7151223434
2025-08-25	11354170108
2025-09-01	42788477968
2025-09-08	9626283374
2025-09-22	102782052
2025-10-06	138646359
2025-11-10	49496061508
2025-11-17	1881818936
2025-11-24	92740796
2025-12-01	1419391506
2025-12-08	2870172382
2025-12-15	46575103395
2025-12-22	30560655134
2025-12-29	33582430905
2026-01-05	8846782164
2026-01-12	100323072230
2026-01-19	20419011455
2026-01-26	23447068113
2026-02-02	10229805073
2026-02-09	36386016255
2026-02-16	58655181881
2026-02-23	4720291286
2026-03-02	11532515631
2026-03-09	38635132729
2026-03-16	21439833839
2026-03-23	1476634067
2026-03-30	25329370065
2026-04-06	5259349150
2026-04-13	13965905579
2026-04-20	179563948
