week_start	Neurophysiology
2024-03-11	6782772783
2024-03-18	83838990525
2024-03-25	51495886493
2024-04-01	28603787088
2024-04-08	2711949857
2024-04-15	1759394779
2024-04-22	1036767700
2024-04-29	898824434
2024-05-06	1324294499
2024-05-13	11615446389
2024-05-20	1420501064
2024-05-27	41725719535
2024-06-03	41433889785
2024-06-10	35648840409
2024-06-17	12512028
2024-06-24	28571223130
2024-07-01	2264214056
2024-07-08	1514334565
2024-07-15	21363627129
2024-07-22	3974010324
2024-07-29	3977878417
2024-08-05	976756320
2024-08-12	21867190109
2024-08-26	8224088004
2024-09-02	33158983418
2024-09-09	20983837599
2024-09-16	390057434
2024-09-23	1306269682
2024-09-30	21683148
2024-10-07	237065288
2024-10-14	514491915
2024-10-21	2916399821
2024-10-28	7723654897
2024-11-04	1954290752
2024-11-11	10787541448
2024-11-18	7758663900
2024-11-25	46277561728
2024-12-02	10776712430
2024-12-09	14871333728
2024-12-30	16308502463
2025-01-06	36412833091
2025-01-13	45659076
2025-02-03	35043258973
2025-02-10	732254236
2025-02-17	680689644
2025-02-24	38559805632
2025-03-03	3651676729
2025-03-10	10072380
2025-03-31	41617755519
2025-04-07	5693801400
2025-04-14	112568844238
2025-04-21	49539201137
2025-05-05	4142939134
2025-05-12	1748970246
2025-05-19	5634001173
2025-05-26	201326592
2025-06-09	1425859668
2025-06-23	2004327288
2025-07-14	677137127
2025-07-21	6469720315
2025-07-28	14083761097
2025-08-04	14557472088
2025-08-11	19533309270
2025-08-18	7151223434
2025-08-25	11354170108
2025-09-01	41112283974
2025-09-08	9626283374
2025-09-22	102782052
2025-10-06	138646359
2025-11-10	45877500052
2025-11-17	1881818936
2025-11-24	92740796
2025-12-01	1407843226
2025-12-08	2837121318
2025-12-15	46290923403
2025-12-22	30427457574
2025-12-29	31358806920
2026-01-05	8804836140
2026-01-12	99808452174
2026-01-19	20244930311
2026-01-26	23039115369
2026-02-02	9913030305
2026-02-09	36212776303
2026-02-16	58476166873
2026-02-23	4633666070
2026-03-02	11463149927
2026-03-09	37008234247
2026-03-16	21358990463
2026-03-23	1476633467
2026-03-30	23919118212
2026-04-06	4072471864
2026-04-13	8278079073
2026-04-20	136969424
