week_start	Neurophysiology
2024-03-11	4914506811
2024-03-18	74783362961
2024-03-25	50740105996
2024-04-01	28597301796
2024-04-08	2680744785
2024-04-15	1719885401
2024-04-22	1015161300
2024-04-29	898824434
2024-05-06	1312744019
2024-05-13	11569248589
2024-05-20	1408952512
2024-05-27	39859491985
2024-06-03	41433889785
2024-06-10	35648840409
2024-06-17	12512028
2024-06-24	26988059049
2024-07-01	1987999360
2024-07-08	1512362660
2024-07-15	21363626585
2024-07-22	3947414076
2024-07-29	3972103377
2024-08-05	976753600
2024-08-12	21867190109
2024-08-26	8224088004
2024-09-02	32730387274
2024-09-09	20379587851
2024-09-16	378505850
2024-09-23	1306269682
2024-09-30	21683148
2024-10-07	237065288
2024-10-14	514491883
2024-10-21	2916399821
2024-10-28	6100572301
2024-11-04	1937913752
2024-11-11	9627365900
2024-11-18	7684078123
2024-11-25	42370540521
2024-12-02	6999868280
2024-12-09	13003068304
2024-12-30	12955827340
2025-01-06	36412833091
2025-01-13	45659076
2025-02-03	31383343881
2025-02-10	730366156
2025-02-17	680689644
2025-02-24	36803218053
2025-03-03	3645902049
2025-03-10	10072380
2025-03-31	38577319270
2025-04-07	4599393724
2025-04-14	107294072828
2025-04-21	46864916164
2025-05-05	4142939134
2025-05-12	1748970246
2025-05-19	5634001173
2025-05-26	201326592
2025-06-09	1425859668
2025-06-23	1998558664
2025-07-14	661489634
2025-07-21	6417291515
2025-07-28	13897005953
2025-08-04	13980755288
2025-08-11	19054024626
2025-08-18	7151223434
2025-08-25	11039597308
2025-09-01	39184149042
2025-09-08	9573854574
2025-09-22	102782052
2025-10-06	138646359
2025-11-10	42257885514
2025-11-17	1881818936
2025-11-24	92739476
2025-12-01	1172428474
2025-12-08	2819795086
2025-12-15	41956852510
2025-12-22	29349733100
2025-12-29	31193541008
2026-01-05	8278709729
2026-01-12	94239692286
2026-01-19	19465258999
2026-01-26	21711452777
2026-02-02	9253796665
2026-02-09	35791228359
2026-02-16	53426358835
2026-02-23	4308851089
2026-03-02	11277568834
2026-03-09	31692972507
2026-03-16	13178187645
2026-03-23	1457898703
2026-03-30	21275943348
2026-04-06	3065480768
2026-04-13	1819026725
2026-04-20	11548792
