region	bytes_sent	number_of_requests	number_of_downloads
unknown	32870180512	146951	8743
RO/Timiș County	50344811	19	19
US/Texas	42448908	1649	11
IR/Tehran	52414984	20	20
US/South Carolina	50344811	19	19
US/Iowa	26208928	8	8
US/Virginia	298736933	7066	30
CA/Quebec	14477971	7	0
CL/Santiago Metropolitan	7731414	5	5
CN/Shanxi	13868968	4	4
GitHub	102324024	811	18
US/California	99554914	3938	22
US/Washington	10308016	2	2
AWS/us-east-2	5154008	1	1
US/Ohio	7344020	2	2
SG/Singapore	17590887	5	5
GR/Attica	31012875	15	0
US/Arizona	9026276	1554	0
US/Illinois	28945350	14	1
PT/Lisbon	4135050	2	0
CN/Guangdong	6202575	3	0
US/New York	5146203	3	1
