region	bytes_sent
US/Texas	162711603
CA/Quebec	124279856
GitHub	7126959192
US/New Jersey	219256646
US/Massachusetts	501256280
CA/Ontario	185949978
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	769563693
HK/Hong Kong	13209021
US/New Hampshire	7247918807
MX/Jalisco	2014630456
NL/Flevoland	59843637
GB/England	162968891
JP/Tokyo	88375419
CH/Vaud	40254256
CN/Shanghai	103733777
US/New Mexico	50344811
KR/Seoul	175527161
AWS/ap-southeast-1	45238380
US/California	1017251935
RO/Timiș County	33558222
MX/Nuevo León	103333642
PT/Lisbon	209207615
US/Illinois	62981701
unknown	728883036
VN/Ho Chi Minh City (HCMC)	6773242
US/New York	590028898
VPN	257535614
US/Rhode Island	46062853
GCP/us-east4	55239239
US/Oregon	30821642
TW/Taiwan	44782564
PK/Punjab	36827966
IL/Central District	42843888
US/Arizona	45613666
US/Pennsylvania	80023605
US/Virginia	157943690
GCP/us-central1	63143141
IR/Tehran	35977738
US/Georgia	546056672
AWS/us-east-1	686449343
US/District of Columbia	48204148
SE/Stockholm	8280692
AR/Misiones	2070173
CN/Shaanxi	15614269
US/Vermont	205780995
CL/Santiago Metropolitan	53049964
ES/Catalonia	46393329
CN/Beijing	64674767
US/Connecticut	82195680
AWS/us-west-2	32695462
US/Minnesota	15709753
GCP/us-east1	34859129
US/Nevada	30310357
ES/Castille and León	23857939
FI/Uusimaa	13330964
CH/Geneva	44432656
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	54551498
ES/Balearic Islands	5154008
HK/Islands	9289058
IT/Lombardy	5154008
US/Utah	19326183
IN/Maharashtra	9376284
US/Washington	40317400
PL/Mazovia	1043884
GR/Crete	20675250
IL/Tel Aviv	39282975
NL/North Holland	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
CN/Guangdong	2067525
US/Maryland	2067525
bogon	2067525
FR/Île-de-France	9280866
AR/Buenos Aires F.D.	5876688
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	4973160
JP/Okayama	2905840
AU/Western Australia	2467293
