region	bytes_sent
US/Texas	146873666
CA/Quebec	112510704
GitHub	5784986410
US/New Jersey	184646856
US/Massachusetts	376159548
CA/Ontario	155082377
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	652368521
HK/Hong Kong	9709969
US/New Hampshire	6495876608
MX/Jalisco	1780794953
NL/Flevoland	49814842
GB/England	133304099
JP/Tokyo	71963845
CH/Vaud	35318406
CN/Shanghai	77015732
US/New Mexico	43213592
KR/Seoul	136347312
AWS/ap-southeast-1	42774523
US/California	803832052
RO/Timiș County	31130642
MX/Nuevo León	79070866
PT/Lisbon	142430930
US/Illinois	46801308
unknown	547764086
VN/Ho Chi Minh City (HCMC)	4027768
US/New York	480376891
GCP/us-east4	53884883
TW/Taiwan	23632103
PK/Punjab	28394550
IL/Central District	35938431
US/Arizona	43416811
US/Pennsylvania	69323568
US/Virginia	141606216
VPN	185426482
GCP/us-central1	35400747
IR/Tehran	32108134
US/Georgia	463592544
US/Rhode Island	44708465
AWS/us-east-1	471832991
SE/Stockholm	4140346
US/Oregon	24532922
AR/Misiones	2070173
US/District of Columbia	12191636
CN/Shaanxi	15614269
US/Vermont	159313534
CL/Santiago Metropolitan	51661190
ES/Catalonia	11851833
CN/Beijing	55335314
US/Connecticut	66924396
AWS/us-west-2	16900894
US/Nevada	28959273
ES/Castille and León	6379806
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	10299824
ES/Balearic Islands	5154008
HK/Islands	9289058
GCP/us-east1	8015416
CH/Geneva	38783895
PL/Mazovia	1043884
FI/Uusimaa	11227149
GR/Crete	14472675
IL/Tel Aviv	37215450
NL/North Holland	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
US/Washington	31352608
AR/Buenos Aires F.D.	5876688
IN/Maharashtra	6598736
FR/Île-de-France	5145816
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	3520240
JP/Okayama	2905840
AU/Western Australia	2467293
