region	bytes_sent
US/Texas	146873666
CA/Quebec	110443179
GitHub	5322113145
US/New Jersey	168354811
US/Massachusetts	311999576
CA/Ontario	146982122
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	627089575
HK/Hong Kong	9709969
US/New Hampshire	6244250821
MX/Jalisco	1659692336
NL/Flevoland	48015411
GB/England	129105705
JP/Tokyo	61272085
CH/Vaud	35318406
CN/Shanghai	68570132
US/New Mexico	28224338
KR/Seoul	87641630
AWS/ap-southeast-1	39275471
US/California	737948675
RO/Timiș County	31130642
MX/Nuevo León	71243446
PT/Lisbon	136003983
US/Illinois	46801308
unknown	466939365
GCP/us-east4	53884883
TW/Taiwan	23632103
PK/Punjab	28394550
IL/Central District	29043579
US/Arizona	40541075
US/New York	419494533
US/Pennsylvania	66486497
US/Virginia	136455212
VPN	160359071
GCP/us-central1	32933454
IR/Tehran	29911279
US/Georgia	431212192
US/Rhode Island	44708465
AWS/us-east-1	377398369
SE/Stockholm	4140346
US/Oregon	20781598
AR/Misiones	2070173
US/District of Columbia	12191636
CN/Shaanxi	15614269
US/Vermont	152886761
CL/Santiago Metropolitan	51661190
ES/Catalonia	11851833
CN/Beijing	52871457
US/Connecticut	55121655
US/Nevada	28959273
AWS/us-west-2	6327349
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	10299824
ES/Balearic Islands	5154008
GCP/us-east1	8015416
CH/Geneva	38783895
PL/Mazovia	1043884
GR/Crete	12405150
IL/Tel Aviv	37215450
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
ES/Castille and León	4275991
AR/Buenos Aires F.D.	5876688
US/Washington	29285083
IN/Maharashtra	6598736
FR/Île-de-France	5145816
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	3315440
JP/Okayama	1452920
AU/Western Australia	2467293
VN/Ho Chi Minh City (HCMC)	2673412
