region	bytes_sent	number_of_requests	number_of_downloads
missing	31432127392	137820	8460
AWS/ap-southeast-1	79777822	<50	<50
RO/Timiș County	50344811	<50	<50
GitHub	1065627187	9600	180
US/Texas	42448908	1640	<50
US/California	136166225	3960	<50
KR/Seoul	151034433	60	60
IR/Tehran	52414984	<50	<50
US/South Carolina	50344811	<50	<50
PT/Lisbon	54479861	<50	<50
US/Iowa	26208928	<50	<50
US/Virginia	311151153	7080	<50
CA/Quebec	18613021	<50	<50
AWS/us-east-1	108232490	<50	<50
US/New Jersey	34999275	220	<50
AWS/us-east-2	122689164	<50	<50
CL/Santiago Metropolitan	7731414	<50	<50
CN/Shanxi	13868968	<50	<50
GB/England	51540080	<50	<50
CA/Ontario	5154008	<50	<50
US/Washington	14443066	<50	<50
US/Ohio	7344020	<50	<50
SG/Singapore	17590887	<50	<50
VPN	6924720	<50	<50
GCP/us-central1	9868728	<50	<50
GR/Attica	31012875	<50	<50
US/Arizona	9026276	1560	<50
US/Illinois	28945350	<50	<50
CN/Guangdong	6202575	<50	<50
US/New York	13670289	<50	<50
US/Maryland	10291632	<50	<50
IN/Maharashtra	5145816	<50	<50
