region	bytes_sent	number_of_requests	number_of_downloads
undetermined	4788233313	2200	1580
GitHub	10204703669	97660	1780
US/Massachusetts	630529885	240	200
AWS/ap-southeast-1	136190288	60	60
MX/Mexico City	331719597	320	160
AWS/us-east-2	1383223314	25320	460
RO/Timiș County	50344811	<50	<50
US/Texas	133903339	1680	<50
AWS/us-east-1	856040414	340	140
KR/Seoul	251724055	100	100
CA/Ontario	193274946	80	80
missing	9396898340	19140	2960
US/California	782849050	4180	240
NL/Flevoland	31519642	<50	<50
KR/Gyeonggi-do	50344811	<50	<50
HK/Hong Kong	10125186	<50	<50
VPN	625321194	640	240
CN/Shanghai	183823958	80	80
IE/Leinster	1354356	<50	<50
US/New York	547278426	560	80
US/Virginia	450089314	7180	80
IR/Tehran	52414984	<50	<50
US/South Carolina	50344811	<50	<50
US/Arizona	59371087	1580	<50
PT/Lisbon	104789967	<50	<50
US/Rhode Island	50344843	<50	<50
JP/Tokyo	59428659	<50	<50
GCP/us-east4	55490627	<50	<50
TW/Taiwan	50344811	<50	<50
VN/Ho Chi Minh City (HCMC)	1354356	<50	<50
US/Iowa	26208928	<50	<50
US/Illinois	119704301	<50	<50
US/New Mexico	50344811	<50	<50
GCP/us-central1	134334486	<50	<50
IL/Southern District	60588566	<50	<50
CN/Shanxi	19140746	<50	<50
BR/Bahia	1456304	<50	<50
IL/Tel Aviv	63766905	<50	<50
CA/Quebec	38239704	<50	<50
AR/Misiones	2070173	<50	<50
SE/Stockholm	4140346	<50	<50
VN/Nghệ An Province	929096	<50	<50
UA/Mykolaiv	2070173	<50	<50
AZ/Baki	1990920	<50	<50
MX/Jalisco	1157132438	440	440
GB/England	111131052	<50	<50
FI/Uusimaa	50310106	<50	<50
US/New Jersey	41834955	220	<50
AWS/us-west-2	71320267	100	<50
CN/Beijing	100620212	<50	<50
US/Minnesota	50310138	<50	<50
CH/Geneva	62815809	<50	<50
ES/Catalonia	60609930	<50	<50
CL/Santiago Metropolitan	7731414	<50	<50
US/Utah	50310106	<50	<50
US/Pennsylvania	50310106	<50	<50
US/Georgia	395839658	80	80
UA/Kyiv City	5154008	<50	<50
ES/Balearic Islands	5154008	<50	<50
NZ/Northland	10308016	<50	<50
US/Washington	66778264	60	<50
US/Ohio	7344020	<50	<50
HK/Islands	5154008	<50	<50
SG/Singapore	21584180	<50	<50
GCP/us-east1	28598680	<50	<50
NG/Rivers State	1113636	<50	<50
KE/Nairobi County	1388774	<50	<50
PK/Islamabad	917112	<50	<50
AE/Abu Dhabi	2399212	<50	<50
FR/Occitanie	1310160	<50	<50
ID/Bali	1391118	<50	<50
BR/Espírito Santo	1391118	<50	<50
DE/North Rhine-Westphalia	4287336	<50	<50
CH/Vaud	2268196	<50	<50
US/Wyoming	4212546	<50	<50
ZA/Western Cape	917112	<50	<50
RU/Vladimir Oblast	851604	<50	<50
PE/Lima region	4927264	<50	<50
MA/Marrakesh-Safi	1375668	<50	<50
US/Louisiana	332871525	160	<50
GR/Attica	31012875	<50	<50
US/Maryland	12359157	<50	<50
bogon	2067525	<50	<50
CN/Guangdong	6202575	<50	<50
FR/Normandy	4135050	<50	<50
NL/North Holland	2067525	<50	<50
PK/Punjab	1113636	<50	<50
US/Tennessee	1441176	<50	<50
IQ/Anbar	1725464	<50	<50
IN/Jammu and Kashmir	2006023	<50	<50
PY/Asuncion	2006023	<50	<50
AR/Buenos Aires F.D.	2938344	<50	<50
KZ/Turkistan	2938344	<50	<50
GCP/us-west3	25729080	<50	<50
IN/Maharashtra	5145816	<50	<50
US/District of Columbia	10291632	<50	<50
CR/San José	1061824	<50	<50
