region	bytes_sent
US/Texas	126914550
CA/Quebec	100063200
GitHub	3958009058
US/New Jersey	133429744
US/Massachusetts	222493847
CA/Ontario	135352653
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	324777314
HK/Hong Kong	9709969
US/New Hampshire	5539092932
MX/Jalisco	1296724474
NL/Flevoland	28088301
GB/England	117483047
JP/Tokyo	49211693
CH/Vaud	19643809
CN/Shanghai	52779185
US/New Mexico	26218315
KR/Seoul	41373245
AWS/ap-southeast-1	31834263
unknown	445537045
GCP/us-east4	46631836
MX/Nuevo León	55951523
TW/Taiwan	21435248
PT/Lisbon	118459869
US/Illinois	38104036
PK/Punjab	28394550
IL/Central District	21512418
US/Arizona	32448723
US/New York	291947585
US/Pennsylvania	52615407
US/Virginia	66188647
VPN	120662658
GCP/us-central1	32933454
US/Georgia	336983744
RO/Timiș County	21450438
IR/Tehran	20644875
US/California	538980331
US/Rhode Island	23712756
SE/Stockholm	4140346
US/Oregon	11571620
AR/Misiones	2070173
US/District of Columbia	7045820
CN/Shaanxi	12644645
AWS/us-east-1	295795912
US/Vermont	104588666
CL/Santiago Metropolitan	50310106
ES/Catalonia	6924569
CN/Beijing	49332821
US/Connecticut	49975839
US/Nevada	21568152
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	10299824
GCP/us-east1	8015416
CH/Geneva	38783895
PL/Mazovia	1043884
GR/Crete	10337625
IL/Tel Aviv	35147925
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
AR/Buenos Aires F.D.	5876688
US/Washington	23533063
IN/Maharashtra	6598736
FR/Île-de-France	5145816
IL/Southern District	5145816
GCP/us-west3	5145816
US/Indiana	3315440
JP/Okayama	1452920
