region	bytes_sent
US/Texas	141727850
CA/Quebec	106268423
GitHub	4954536771
US/New Jersey	138833402
US/Massachusetts	284080999
CA/Ontario	146982122
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	608642528
HK/Hong Kong	9709969
US/New Hampshire	6088061304
MX/Jalisco	1510050373
NL/Flevoland	41049299
GB/England	127716931
JP/Tokyo	50667997
CH/Vaud	27956462
CN/Shanghai	68570132
US/New Mexico	28224338
KR/Seoul	79245679
AWS/ap-southeast-1	37078616
US/California	662092334
RO/Timiș County	22804794
MX/Nuevo León	71243446
PT/Lisbon	134649627
US/Illinois	46801308
GCP/us-east4	51777652
TW/Taiwan	23632103
PK/Punjab	28394550
IL/Central District	23257719
US/Arizona	40541075
US/New York	382065562
US/Pennsylvania	57761223
US/Virginia	127126448
VPN	152644257
unknown	453454460
GCP/us-central1	32933454
IR/Tehran	27035543
US/Georgia	431212192
US/Rhode Island	23712756
SE/Stockholm	4140346
US/Oregon	20781598
AR/Misiones	2070173
US/District of Columbia	12191636
CN/Shaanxi	15614269
AWS/us-east-1	367713019
US/Vermont	149690077
CL/Santiago Metropolitan	51661190
ES/Catalonia	11851833
CN/Beijing	49332821
US/Connecticut	55121655
US/Nevada	21568152
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	10299824
GCP/us-east1	8015416
CH/Geneva	38783895
AWS/us-west-2	4279349
PL/Mazovia	1043884
GR/Crete	12405150
IL/Tel Aviv	37215450
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
ES/Castille and León	4275991
AR/Buenos Aires F.D.	5876688
US/Washington	24147463
IN/Maharashtra	6598736
FR/Île-de-France	5145816
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	3315440
JP/Okayama	1452920
VN/Ho Chi Minh City (HCMC)	2673412
