region	bytes_sent
US/Texas	132068558
CA/Quebec	104198250
GitHub	4637697221
US/New Jersey	133491392
US/Massachusetts	272304823
CA/Ontario	146982122
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	450219120
HK/Hong Kong	9709969
US/New Hampshire	5968160709
MX/Jalisco	1465969827
NL/Flevoland	41049299
GB/England	126328157
JP/Tokyo	50667997
CH/Vaud	27956462
CN/Shanghai	57943032
US/New Mexico	28224338
KR/Seoul	72359673
AWS/ap-southeast-1	37078616
US/California	641566592
RO/Timiș County	22804794
MX/Nuevo León	59502734
PT/Lisbon	126017870
US/Illinois	42327992
GCP/us-east4	51777652
TW/Taiwan	21435248
PK/Punjab	28394550
IL/Central District	23257719
US/Arizona	40541075
US/New York	360549531
US/Pennsylvania	57761223
US/Virginia	127126448
VPN	142812654
unknown	652254810
GCP/us-central1	32933454
IR/Tehran	27035543
US/Georgia	419447872
US/Rhode Island	23712756
SE/Stockholm	4140346
US/Oregon	20781598
AR/Misiones	2070173
US/District of Columbia	12191636
CN/Shaanxi	15614269
AWS/us-east-1	362854452
US/Vermont	133675973
CL/Santiago Metropolitan	51661190
ES/Catalonia	11851833
CN/Beijing	49332821
US/Connecticut	55121655
US/Nevada	21568152
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	10299824
GCP/us-east1	8015416
CH/Geneva	38783895
PL/Mazovia	1043884
GR/Crete	12405150
IL/Tel Aviv	35147925
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
AR/Buenos Aires F.D.	5876688
US/Washington	23635463
IN/Maharashtra	6598736
FR/Île-de-France	5145816
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	3315440
JP/Okayama	1452920
VN/Ho Chi Minh City (HCMC)	2673412
