region	bytes_sent
US/Texas	118859510
CA/Quebec	98606896
GitHub	3258377848
US/New Jersey	104452391
US/Massachusetts	167201735
CA/Ontario	125744611
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	259158059
HK/Hong Kong	4555961
US/New Hampshire	5130865871
MX/Jalisco	1081633223
NL/Flevoland	19130260
GB/England	110346739
JP/Tokyo	42604765
CH/Vaud	16970397
CN/Shanghai	41075763
GCP/us-east4	35015670
MX/Nuevo León	55951523
TW/Taiwan	17936196
PT/Lisbon	93571054
US/Illinois	29710111
PK/Punjab	28394550
IL/Central District	21512418
US/Arizona	27578456
US/New York	228928037
US/Pennsylvania	43141104
KR/Seoul	32656945
unknown	314642708
US/Virginia	60530831
VPN	93320552
US/Georgia	282287093
US/New Mexico	11986544
RO/Timiș County	21450438
IR/Tehran	10747282
US/California	464591793
US/Rhode Island	23712756
SE/Stockholm	4140346
US/Oregon	6430915
AR/Misiones	2070173
US/District of Columbia	7045820
CN/Shaanxi	7490637
AWS/ap-southeast-1	23983007
AWS/us-east-1	224179173
US/Vermont	89382832
CL/Santiago Metropolitan	50310106
ES/Catalonia	6924569
CN/Beijing	41670897
US/Connecticut	29668363
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
GCP/us-east1	8015416
CH/Geneva	33638079
US/Nevada	14074027
PL/Mazovia	512000
GR/Crete	8270100
IL/Tel Aviv	28945350
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
GCP/us-central1	17970913
FR/Rhône-Alpes	2067525
AR/Buenos Aires F.D.	5876688
US/Washington	19762867
IN/Maharashtra	6598736
FR/Île-de-France	5145816
NO/Oslo	5145816
US/Indiana	3315440
JP/Okayama	1452920
