region	bytes_sent
US/Texas	103827358
CA/Quebec	94471846
GitHub	2357119776
US/New Jersey	78548120
US/Massachusetts	131537117
CA/Ontario	102468368
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	126749168
HK/Hong Kong	4555961
US/New Hampshire	4536121504
MX/Jalisco	806866219
NL/Flevoland	7267041
GB/England	101672286
JP/Tokyo	22208492
CH/Vaud	10621618
GCP/us-east4	35015670
MX/Nuevo León	35669979
CN/Shanghai	29800777
TW/Taiwan	8682237
PT/Lisbon	84880629
US/Illinois	15764982
PK/Punjab	19316945
IL/Central District	14954333
US/Arizona	26122152
US/New York	174380951
US/Georgia	197149553
US/New Mexico	11986544
RO/Timiș County	11326472
IR/Tehran	10747282
US/California	355172582
US/Rhode Island	12965768
US/Virginia	44554243
KR/Seoul	12388376
SE/Stockholm	4140346
VPN	58060009
US/Oregon	6430915
AR/Misiones	2070173
AWS/ap-southeast-1	23983007
AWS/us-east-1	147201699
US/Vermont	63995688
CL/Santiago Metropolitan	50310106
ES/Catalonia	3130803
US/Pennsylvania	24285607
CN/Beijing	33545265
US/Connecticut	18596857
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
unknown	10308016
GCP/us-east1	2869600
CH/Geneva	16167422
US/Nevada	5643941
GR/Crete	8270100
IL/Tel Aviv	16540200
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
GCP/us-central1	10757572
AR/Buenos Aires F.D.	2938344
US/Washington	10598832
IN/Maharashtra	5145816
US/Indiana	3213040
JP/Okayama	1452920
