region	bytes_sent
unknown	24234050242
MX/Jalisco	804961696
GitHub	2500446096
US/California	63291534
GCP/us-central1	28354500
GB/England	50879016
US/Maryland	57180491
AWS/us-east-1	118719248
AWS/us-east-2	35437186
CA/Ontario	6606928
CN/Beijing	100620212
US/Connecticut	50310106
US/Massachusetts	65747554
CA/Quebec	80097155
PT/Lisbon	50310106
JP/Tokyo	1964920
VPN	24966405
GCP/us-west3	20583264
GCP/us-east1	58360227
IL/Southern District	5145816
US/New Jersey	4826120
US/Texas	21816659
US/New York	76498425
US/Virginia	3523829
IL/Tel Aviv	2067525
AWS/ap-southeast-1	4423296
KR/Seoul	100689622
US/New Mexico	50344811
TW/Taiwan	50344811
IE/Leinster	1354356
VN/Ho Chi Minh City (HCMC)	2745474
US/Georgia	206160320
ZA/Gauteng	20616036
IT/Lombardy	5154008
US/Ohio	2190012
HK/Hong Kong	5154008
NZ/Northland	10308016
IL/Central District	5876205
NL/North Holland	21498581
US/Arizona	4621037
