region	bytes_sent
US/Texas	118859510
CA/Quebec	98606896
GitHub	3569600771
US/New Jersey	119459074
US/Massachusetts	212184545
CA/Ontario	125744611
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	268887896
HK/Hong Kong	4555961
US/New Hampshire	5339432034
MX/Jalisco	1159396152
NL/Flevoland	19130260
GB/England	114577207
JP/Tokyo	49211693
CH/Vaud	16970397
CN/Shanghai	44976185
US/New Mexico	26218315
KR/Seoul	41373245
AWS/ap-southeast-1	31834263
GCP/us-east4	35015670
MX/Nuevo León	55951523
TW/Taiwan	21435248
PT/Lisbon	96034911
US/Illinois	33209163
PK/Punjab	28394550
IL/Central District	21512418
US/Arizona	32448723
US/New York	264592409
US/Pennsylvania	43243504
unknown	416045572
US/Virginia	61042831
VPN	101938125
GCP/us-central1	24581225
US/Georgia	302903125
RO/Timiș County	21450438
IR/Tehran	10747282
US/California	497873302
US/Rhode Island	23712756
SE/Stockholm	4140346
US/Oregon	6430915
AR/Misiones	2070173
US/District of Columbia	7045820
CN/Shaanxi	12644645
AWS/us-east-1	242547462
US/Vermont	90924228
CL/Santiago Metropolitan	50310106
ES/Catalonia	6924569
CN/Beijing	43059671
US/Connecticut	42732856
US/Nevada	18601160
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	10299824
GCP/us-east1	8015416
CH/Geneva	38783895
PL/Mazovia	1043884
GR/Crete	8270100
IL/Tel Aviv	28945350
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
AR/Buenos Aires F.D.	5876688
US/Washington	23533063
IN/Maharashtra	6598736
FR/Île-de-France	5145816
IL/Southern District	5145816
GCP/us-west3	5145816
US/Indiana	3315440
JP/Okayama	1452920
