region	bytes_sent	number_of_requests	number_of_downloads
missing	32369250039	145240	8660
RO/Timiș County	50344811	<50	<50
US/Texas	42448908	1640	<50
IR/Tehran	52414984	<50	<50
US/South Carolina	50344811	<50	<50
GitHub	331760722	2420	60
PT/Lisbon	54479861	<50	<50
KR/Seoul	50344811	<50	<50
US/Iowa	26208928	<50	<50
US/Virginia	298736933	7060	<50
CA/Quebec	14477971	<50	<50
AWS/ap-southeast-1	1745301	<50	<50
AWS/us-east-1	100620212	<50	<50
CL/Santiago Metropolitan	7731414	<50	<50
CN/Shanxi	13868968	<50	<50
GB/England	51540080	<50	<50
CA/Ontario	5154008	<50	<50
US/California	99554914	3940	<50
US/Washington	10308016	<50	<50
AWS/us-east-2	5154008	<50	<50
US/Ohio	7344020	<50	<50
SG/Singapore	17590887	<50	<50
GR/Attica	31012875	<50	<50
US/Arizona	9026276	1560	<50
US/Illinois	28945350	<50	<50
CN/Guangdong	6202575	<50	<50
US/Maryland	10291632	<50	<50
US/New York	5146203	<50	<50
VPN	1452920	<50	<50
