region	bytes_sent
AWS/us-east-2	60931479
GitHub	560848877
GB/England	81469992
MX/Jalisco	641486477
US/Connecticut	18596857
US/New Hampshire	4354602124
VPN	28805515
AWS/us-east-1	136952560
US/California	85076093
US/Vermont	55636104
US/Nevada	5643941
US/Indiana	3008240
US/New York	159105399
PT/Lisbon	76702926
CN/Beijing	33545265
AWS/ap-southeast-1	6598736
CA/Ontario	1452920
CL/Santiago Metropolitan	50310106
JP/Okayama	1452920
CH/Geneva	16167422
CA/Quebec	64819071
US/Massachusetts	27048723
US/Virginia	31698592
CN/Shanghai	10966970
US/New Jersey	16773675
US/Texas	14680668
US/Washington	10598832
US/Pennsylvania	15804123
GCP/us-central1	5145816
GCP/us-east4	5145816
TW/Taiwan	1752
IL/Central District	2979816
ES/Catalonia	3130803
GCP/us-east1	2869600
GR/Crete	6202575
IL/Tel Aviv	16540200
NL/North Holland	2067525
US/Georgia	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
unknown	4135050
