region	bytes_sent	number_of_requests	number_of_downloads
missing	27608105323	124800	7620
GitHub	2797906303	21000	460
AWS/ap-southeast-1	88723280	<50	<50
RO/Timiș County	50344811	<50	<50
US/Texas	47602916	1640	<50
CA/Ontario	47949295	<50	<50
US/California	244977357	4000	80
IE/Leinster	1354356	<50	<50
KR/Seoul	201379244	80	80
US/New York	379657912	160	60
US/Virginia	426966817	7120	80
US/Massachusetts	173206446	60	<50
IR/Tehran	52414984	<50	<50
US/South Carolina	50344811	<50	<50
US/Arizona	59371087	1580	<50
PT/Lisbon	104789967	<50	<50
JP/Tokyo	57463739	<50	<50
AWS/us-east-2	239184193	860	80
US/Iowa	26208928	<50	<50
GCP/us-central1	54905750	<50	<50
NL/Flevoland	25886680	<50	<50
IL/Tel Aviv	5876205	<50	<50
US/Illinois	48553115	<50	<50
CA/Quebec	33085696	<50	<50
AWS/us-east-1	219089636	80	<50
MX/Jalisco	352170742	140	140
US/New Jersey	41834955	220	<50
MX/Mexico City	50310106	<50	<50
CL/Santiago Metropolitan	7731414	<50	<50
CN/Beijing	50310106	<50	<50
US/Pennsylvania	50310106	<50	<50
CN/Shanxi	13868968	<50	<50
GB/England	51540080	<50	<50
US/Georgia	118542184	<50	<50
US/Washington	66778264	60	<50
US/Ohio	7344020	<50	<50
HK/Islands	5154008	<50	<50
SG/Singapore	17590887	<50	<50
VPN	25557788	<50	<50
GR/Attica	31012875	<50	<50
CN/Guangdong	6202575	<50	<50
AR/Buenos Aires F.D.	2938344	<50	<50
US/Maryland	10291632	<50	<50
IL/Southern District	5145816	<50	<50
IN/Maharashtra	5145816	<50	<50
US/District of Columbia	10291632	<50	<50
