region	bytes_sent
US/Texas	103827358
CA/Quebec	94471846
GitHub	2591074276
US/New Jersey	88219636
US/Massachusetts	139485832
CA/Ontario	115656239
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	143408986
HK/Hong Kong	4555961
US/New Hampshire	4678917573
MX/Jalisco	860183057
NL/Flevoland	11543032
GB/England	106826294
JP/Tokyo	33723446
CH/Vaud	10621618
GCP/us-east4	35015670
MX/Nuevo León	35669979
CN/Shanghai	31870950
TW/Taiwan	15262784
PT/Lisbon	84880629
US/Illinois	15764982
PK/Punjab	19316945
IL/Central District	14954333
US/Arizona	26122152
US/New York	191521422
US/Pennsylvania	37892888
US/Georgia	217765585
US/New Mexico	11986544
RO/Timiș County	21450438
IR/Tehran	10747282
US/California	389995945
unknown	7531161
US/Rhode Island	12965768
US/Virginia	45066243
KR/Seoul	12388376
SE/Stockholm	4140346
VPN	62392815
US/Oregon	6430915
AR/Misiones	2070173
US/District of Columbia	7045820
AWS/ap-southeast-1	23983007
AWS/us-east-1	161971002
US/Vermont	71242948
CL/Santiago Metropolitan	50310106
ES/Catalonia	3130803
CN/Beijing	33545265
US/Connecticut	22816782
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
GCP/us-east1	8015416
CN/Shaanxi	2869600
CH/Geneva	27322041
US/Nevada	14074027
GR/Crete	8270100
IL/Tel Aviv	16540200
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
GCP/us-central1	17970913
AR/Buenos Aires F.D.	2938344
US/Washington	10598832
IN/Maharashtra	5145816
FR/Île-de-France	5145816
US/Indiana	3213040
JP/Okayama	1452920
