region	bytes_sent
US/Texas	162711603
CA/Quebec	124279856
GitHub	6835037107
US/New Jersey	203048013
US/Massachusetts	471147197
CA/Ontario	166627053
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	764077717
HK/Hong Kong	13209021
US/New Hampshire	7059000328
MX/Jalisco	1904864609
NL/Flevoland	51918657
GB/England	149322237
JP/Tokyo	86178564
CH/Vaud	40254256
CN/Shanghai	101269920
US/New Mexico	43213592
KR/Seoul	167898393
AWS/ap-southeast-1	45238380
US/California	943081657
RO/Timiș County	33558222
MX/Nuevo León	95261334
PT/Lisbon	183086171
US/Illinois	49474720
unknown	681528761
VN/Ho Chi Minh City (HCMC)	6773242
US/New York	563243009
VPN	242788600
US/Rhode Island	46062853
GCP/us-east4	55239239
US/Oregon	30821642
TW/Taiwan	37169053
PK/Punjab	28394550
IL/Central District	42843888
US/Arizona	45613666
US/Pennsylvania	74571784
US/Virginia	152843988
GCP/us-central1	57737504
IR/Tehran	35977738
US/Georgia	540902664
AWS/us-east-1	585674836
US/District of Columbia	26400503
SE/Stockholm	8280692
AR/Misiones	2070173
CN/Shaanxi	15614269
US/Vermont	189794643
CL/Santiago Metropolitan	53049964
ES/Catalonia	33977230
CN/Beijing	62480905
US/Connecticut	82195680
AWS/us-west-2	32105890
US/Minnesota	15709753
GCP/us-east1	21683569
US/Nevada	30310357
ES/Castille and León	15732307
FI/Uusimaa	13330964
CH/Geneva	40887710
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	54551498
ES/Balearic Islands	5154008
HK/Islands	9289058
IN/Maharashtra	9376284
US/Washington	40317400
PL/Mazovia	1043884
GR/Crete	18607725
IL/Tel Aviv	39282975
NL/North Holland	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
CN/Guangdong	2067525
US/Maryland	2067525
bogon	2067525
FR/Île-de-France	7213341
AR/Buenos Aires F.D.	5876688
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	4973160
JP/Okayama	2905840
AU/Western Australia	2467293
