region	bytes_sent
US/Texas	162711603
CA/Quebec	127803685
GitHub	7388367720
US/New Jersey	237743139
US/Massachusetts	530061617
CA/Ontario	185949978
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	776202293
HK/Hong Kong	13209021
US/New Hampshire	7440483673
MX/Jalisco	2097705662
NL/Flevoland	59843637
GB/England	165748783
JP/Tokyo	94189499
CH/Vaud	42451111
CN/Shanghai	113139274
US/New Mexico	50344811
KR/Seoul	175527161
AWS/ap-southeast-1	45238380
US/California	1061651912
RO/Timiș County	33558222
MX/Nuevo León	103333642
PT/Lisbon	210660535
US/Illinois	66480753
unknown	703669599
VN/Ho Chi Minh City (HCMC)	6773242
US/New York	617443825
VPN	269803775
US/Rhode Island	46062853
GCP/us-east4	55239239
US/Oregon	30821642
TW/Taiwan	44782564
US/Washington	53179460
PK/Punjab	45399272
IL/Central District	42843888
US/Arizona	47004784
US/Pennsylvania	80023605
US/Virginia	164035614
GCP/us-central1	68297149
IR/Tehran	35977738
US/Georgia	598987870
AWS/us-east-1	694792641
US/District of Columbia	48204148
SE/Stockholm	8280692
AR/Misiones	2070173
CN/Shaanxi	15614269
US/Vermont	219807032
CL/Santiago Metropolitan	53049964
ES/Catalonia	48857186
CN/Beijing	64674767
US/Connecticut	82195680
AWS/us-west-2	34231462
US/Minnesota	15709753
GCP/us-east1	34859129
US/Nevada	30310357
ES/Castille and León	25209023
FI/Uusimaa	13330964
CH/Geneva	44432656
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	54551498
ES/Balearic Islands	5154008
HK/Islands	9289058
IT/Lombardy	5154008
IT/Lazio	5154008
US/Utah	19326183
IN/Maharashtra	9376284
PL/Mazovia	1043884
GR/Crete	22742775
IL/Tel Aviv	39282975
NL/North Holland	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
CN/Guangdong	2067525
US/Maryland	2067525
bogon	2067525
FR/Île-de-France	9280866
AR/Buenos Aires F.D.	5876688
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	6426080
JP/Okayama	2905840
AU/Western Australia	2467293
