region	bytes_sent	number_of_requests	number_of_downloads
missing	23013942964	97260	6460
GitHub	4804859817	44900	800
US/Massachusetts	580185074	220	180
AWS/ap-southeast-1	96738696	<50	<50
RO/Timiș County	50344811	<50	<50
US/Texas	53414596	1660	<50
AWS/us-east-1	299843117	120	<50
KR/Seoul	251724055	100	100
CA/Ontario	193274946	80	80
NL/Flevoland	31519642	<50	<50
US/California	657252825	4120	200
VPN	285190134	120	100
CN/Shanghai	183823958	80	80
IE/Leinster	1354356	<50	<50
AWS/us-east-2	332332918	3220	120
US/New York	543143376	560	80
US/Virginia	450089314	7180	80
IR/Tehran	52414984	<50	<50
US/South Carolina	50344811	<50	<50
US/Arizona	59371087	1580	<50
PT/Lisbon	104789967	<50	<50
JP/Tokyo	59428659	<50	<50
TW/Taiwan	50344811	<50	<50
undetermined	100654917	<50	<50
US/Iowa	26208928	<50	<50
GCP/us-central1	65205574	<50	<50
CN/Shanxi	19140746	<50	<50
IL/Tel Aviv	63766905	<50	<50
US/Illinois	67968372	<50	<50
CA/Quebec	38239704	<50	<50
SE/Stockholm	4140346	<50	<50
MX/Jalisco	754651590	280	280
GB/England	111131052	<50	<50
FI/Uusimaa	50310106	<50	<50
US/New Jersey	41834955	220	<50
MX/Mexico City	130340353	240	80
AWS/us-west-2	71320267	100	<50
CL/Santiago Metropolitan	7731414	<50	<50
US/Utah	50310106	<50	<50
CN/Beijing	50310106	<50	<50
US/Pennsylvania	50310106	<50	<50
US/Georgia	185544288	<50	<50
UA/Kyiv City	5154008	<50	<50
ES/Balearic Islands	5154008	<50	<50
NZ/Northland	10308016	<50	<50
US/Washington	66778264	60	<50
US/Ohio	7344020	<50	<50
HK/Islands	5154008	<50	<50
SG/Singapore	19784749	<50	<50
CH/Vaud	2268196	<50	<50
GR/Attica	31012875	<50	<50
US/Maryland	12359157	<50	<50
CN/Guangdong	6202575	<50	<50
FR/Normandy	4135050	<50	<50
NL/North Holland	2067525	<50	<50
AR/Buenos Aires F.D.	2938344	<50	<50
GCP/us-east1	20583264	<50	<50
GCP/us-west3	5145816	<50	<50
GCP/us-east4	5145816	<50	<50
IL/Southern District	5145816	<50	<50
IN/Maharashtra	5145816	<50	<50
ES/Catalonia	5145816	<50	<50
US/District of Columbia	10291632	<50	<50
