region	bytes_sent
unknown	23300242225
MX/Jalisco	804961696
GitHub	2993049344
AWS/us-east-2	46123290
US/California	163911746
GCP/us-central1	28354500
GB/England	50879016
US/Maryland	57180491
AWS/us-east-1	171191118
CA/Ontario	6606928
CN/Beijing	100620212
US/Connecticut	50310106
US/Massachusetts	65747554
CA/Quebec	80097155
PT/Lisbon	50310106
FI/Uusimaa	50310106
US/Vermont	315227851
JP/Tokyo	1964920
VPN	125586617
NL/North Holland	60507681
GCP/us-west3	20583264
GCP/us-east1	58360227
US/Virginia	18102259
IL/Southern District	5145816
US/New Jersey	4826120
US/Texas	21816659
US/New York	97173675
IL/Tel Aviv	2067525
AWS/ap-southeast-1	8241994
US/Arizona	54965848
KR/Seoul	100689622
US/New Mexico	50344811
TW/Taiwan	50344811
IE/Leinster	1354356
VN/Ho Chi Minh City (HCMC)	2745474
US/Georgia	221622344
ZA/Gauteng	20616036
IT/Lombardy	5154008
US/Ohio	2190012
HK/Hong Kong	5154008
NZ/Northland	10308016
IL/Central District	5876205
