region	bytes_sent
US/Texas	149070521
CA/Quebec	122212331
GitHub	6563096403
US/New Jersey	203047981
US/Massachusetts	433743733
CA/Ontario	161692689
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	684147095
HK/Hong Kong	13209021
US/New Hampshire	6852312225
MX/Jalisco	1873006251
NL/Flevoland	49814842
GB/England	146579107
JP/Tokyo	86178564
CH/Vaud	40254256
CN/Shanghai	90961904
US/New Mexico	43213592
KR/Seoul	156545690
AWS/ap-southeast-1	45238380
US/California	911141104
RO/Timiș County	33558222
MX/Nuevo León	88785873
PT/Lisbon	162332710
US/Illinois	49474720
unknown	566153358
VN/Ho Chi Minh City (HCMC)	6773242
US/New York	543182364
VPN	222437420
US/Rhode Island	46062821
GCP/us-east4	55239239
US/Oregon	30821642
TW/Taiwan	37169053
PK/Punjab	28394550
IL/Central District	39344836
US/Arizona	45613666
US/Pennsylvania	74571784
US/Virginia	148716984
GCP/us-central1	50838195
IR/Tehran	35977738
US/Georgia	515132624
AWS/us-east-1	581242100
SE/Stockholm	8280692
AR/Misiones	2070173
US/District of Columbia	12191636
CN/Shaanxi	15614269
US/Vermont	175184193
CL/Santiago Metropolitan	53049964
ES/Catalonia	21301502
CN/Beijing	62480905
US/Connecticut	75200891
AWS/us-west-2	27389314
US/Minnesota	15709753
GCP/us-east1	21683569
US/Nevada	30310357
ES/Castille and León	11115127
FI/Uusimaa	13330964
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	33188120
ES/Balearic Islands	5154008
HK/Islands	9289058
CH/Geneva	38783895
IN/Maharashtra	9376284
PL/Mazovia	1043884
US/Washington	32709624
GR/Crete	18607725
IL/Tel Aviv	37215450
NL/North Holland	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
US/Maryland	2067525
bogon	2067525
FR/Île-de-France	7213341
AR/Buenos Aires F.D.	5876688
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	3520240
JP/Okayama	2905840
AU/Western Australia	2467293
