region	bytes_sent
US/Texas	164164523
CA/Quebec	127803685
GitHub	7634717647
US/New Jersey	237743139
US/Massachusetts	534354317
CA/Ontario	185949978
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	836861031
HK/Hong Kong	13209021
US/New Hampshire	7594050817
MX/Jalisco	2146644815
NL/Flevoland	59843637
GB/England	170902791
JP/Tokyo	94189499
CH/Vaud	42451111
CN/Shanghai	116015010
US/New Mexico	50344811
KR/Seoul	175527161
AWS/ap-southeast-1	47906176
US/California	1070918444
RO/Timiș County	37952870
MX/Nuevo León	108048567
PT/Lisbon	213640351
US/Illinois	69450377
unknown	669667260
VN/Ho Chi Minh City (HCMC)	6773242
US/New York	627781450
VPN	283937699
US/Rhode Island	46062853
GCP/us-east4	55239239
US/Oregon	35216290
TW/Taiwan	44782564
US/Washington	53281860
PK/Punjab	45399272
US/District of Columbia	56304403
IL/Central District	46472112
US/Arizona	47004784
US/Pennsylvania	94810121
US/Virginia	174327278
GCP/us-central1	68297149
IR/Tehran	35977738
US/Georgia	613574492
AWS/us-east-1	705367096
SE/Stockholm	8280692
AR/Misiones	2070173
CN/Shaanxi	15614269
US/Vermont	227935654
CL/Santiago Metropolitan	53049964
ES/Catalonia	50310106
CN/Beijing	76089468
US/Connecticut	82195680
AWS/us-west-2	34743462
US/Minnesota	25671534
FI/Uusimaa	17496311
GCP/us-east1	34859129
US/Nevada	30310357
ES/Castille and León	25209023
CH/Geneva	44432656
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	54551498
ES/Balearic Islands	5154008
HK/Islands	9289058
IT/Lombardy	5154008
IN/Chandigarh	5154008
IT/Lazio	5154008
US/Utah	19326183
IN/Maharashtra	9376284
PL/Mazovia	1043884
GR/Crete	24810300
IL/Tel Aviv	39282975
NL/North Holland	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
CN/Guangdong	2067525
US/Maryland	2067525
bogon	2067525
FR/Île-de-France	9280866
AR/Buenos Aires F.D.	5876688
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	6426080
JP/Okayama	2905840
AU/Western Australia	2467293
