region	bytes_sent
AWS/us-east-2	39736799
unknown	3826197442
GitHub	454682653
MX/Jalisco	499316535
US/New Hampshire	839207620
VPN	23795763
GB/England	26929418
AWS/us-east-1	136952560
US/California	70466117
US/Vermont	53839497
US/Nevada	5643941
US/Indiana	3008240
CN/Beijing	13995469
AWS/ap-southeast-1	6598736
CA/Ontario	1452920
JP/Okayama	1452920
PT/Lisbon	54385511
US/Massachusetts	10036900
US/Virginia	30307975
CN/Shanghai	9224941
US/New York	113228148
US/New Jersey	15937075
US/Texas	14680668
US/Washington	10598832
US/Pennsylvania	11810523
GCP/us-central1	5145816
TW/Taiwan	1752
US/Connecticut	7667221
GCP/us-east1	2869600
GR/Crete	6202575
IL/Tel Aviv	16540200
CA/Quebec	12405150
NL/North Holland	2067525
US/Georgia	2067525
DE/North Rhine-Westphalia	2067525
