region	bytes_sent
GitHub	11511060225
MX/Jalisco	2817643576
AWS/us-east-1	944304720
AWS/us-east-2	1147892192
ES/Catalonia	60609930
US/California	1345555559
US/New York	1021106801
GCP/us-central1	109780101
GB/England	216455224
US/Maryland	69539648
AWS/ap-southeast-1	67200181
CN/Beijing	150930318
PT/Lisbon	325452605
US/Texas	217863004
US/Rhode Island	54703603
CH/Vaud	67961625
IN/Maharashtra	5683388
CA/Ontario	210193274
US/Connecticut	100620212
US/Massachusetts	574204181
CA/Quebec	194933237
US/Virginia	170285239
US/New Jersey	188221717
FI/Uusimaa	50310106
VPN	135401009
NL/Flevoland	94700735
NO/Oslo	59697314
US/Pennsylvania	111220842
US/Washington	56470248
GCP/us-west3	25729080
TW/Taiwan	1752
GCP/us-east1	78943491
IL/Southern District	5145816
GCP/us-east4	55490627
US/District of Columbia	20583264
IL/Central District	64298771
CN/Shanghai	19140746
FR/Normandy	6202575
GR/Crete	31012875
IL/Tel Aviv	59958225
US/North Carolina	4135050
US/Florida	2067525
DE/North Rhine-Westphalia	2067525
HK/Islands	9289058
CZ/Prague	2067525
CN/Guangdong	6202575
NL/North Holland	2067525
KR/Seoul	201379244
PK/Punjab	50344811
US/Arizona	114743273
JP/Tokyo	110997638
US/Illinois	50344811
JP/Osaka	100689622
RO/Timiș County	50344811
KR/Gyeonggi-do	100689622
US/Oregon	50344811
US/Georgia	924480620
JP/Okinawa	50344811
US/New Mexico	50344811
VN/Ho Chi Minh	9518716
IR/Tehran	52414984
HK/Hong Kong	15279194
IE/Leinster	1354356
ES/Balearic Islands	5154008
US/Nevada	46386072
UA/Kyiv City	5154008
ZA/Gauteng	20616036
US/Colorado	5154008
AR/Buenos Aires	5154008
IT/Lombardy	5154008
IT/Lazio	5154008
US/Ohio	2190012
NZ/Northland	10308016
IN/Chandigarh	5154008
AR/Buenos Aires F.D.	2938344
SE/Stockholm	7078690
AU/Western Australia	2467293
