region	bytes_sent
US/Texas	149070521
CA/Quebec	122212331
GitHub	6222093287
US/New Jersey	190728552
US/Massachusetts	399966947
CA/Ontario	160236385
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	671042151
HK/Hong Kong	13209021
US/New Hampshire	6679286983
MX/Jalisco	1813121987
NL/Flevoland	49814842
GB/England	141425099
JP/Tokyo	75822256
CH/Vaud	35318406
CN/Shanghai	85615080
US/New Mexico	43213592
KR/Seoul	136347312
AWS/ap-southeast-1	42774523
US/California	861939955
RO/Timiș County	31130642
MX/Nuevo León	88785873
PT/Lisbon	154993032
US/Illinois	49474720
unknown	524260867
VN/Ho Chi Minh City (HCMC)	5382124
US/New York	510830209
VPN	205532460
GCP/us-east4	53884883
TW/Taiwan	23632103
PK/Punjab	28394550
IL/Central District	37888532
US/Arizona	43416811
US/Pennsylvania	69425968
US/Virginia	143571168
GCP/us-central1	45692379
IR/Tehran	35977738
US/Georgia	484208576
US/Rhode Island	44708465
AWS/us-east-1	560329381
SE/Stockholm	4140346
US/Oregon	24532922
AR/Misiones	2070173
US/District of Columbia	12191636
CN/Shaanxi	15614269
US/Vermont	163689666
CL/Santiago Metropolitan	51661190
ES/Catalonia	17025511
CN/Beijing	55335314
US/Connecticut	70109777
AWS/us-west-2	20872066
US/Minnesota	15709753
GCP/us-east1	16537753
US/Nevada	30310357
ES/Castille and León	9047602
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	10299824
ES/Balearic Islands	5154008
HK/Islands	9289058
CH/Geneva	38783895
PL/Mazovia	1043884
FI/Uusimaa	11227149
US/Washington	32709624
GR/Crete	16540200
IL/Tel Aviv	37215450
NL/North Holland	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
bogon	2067525
AR/Buenos Aires F.D.	5876688
IN/Maharashtra	6598736
FR/Île-de-France	5145816
IL/Southern District	5145816
GCP/us-west3	15437448
US/Indiana	3520240
JP/Okayama	2905840
AU/Western Australia	2467293
