region	bytes_sent
unknown	25823600625
MX/Jalisco	352170742
GitHub	1667113798
GCP/us-central1	28354500
AWS/us-east-1	109941057
AWS/us-east-2	30283178
CA/Ontario	6606928
CN/Beijing	50310106
US/Massachusetts	65747554
JP/Tokyo	1964920
VPN	16643560
GCP/us-west3	20583264
GCP/us-east1	55490627
US/New Jersey	4826120
US/New York	76498425
AWS/ap-southeast-1	4423296
KR/Seoul	100689622
US/California	2673412
TW/Taiwan	50344811
IE/Leinster	1354356
US/Georgia	206160320
HK/Hong Kong	5154008
NZ/Northland	10308016
CA/Quebec	1456304
US/Virginia	1456304
IL/Central District	5876205
NL/North Holland	21498581
US/Arizona	4621037
