region	bytes_sent
unknown	23358194405
MX/Jalisco	804961696
GitHub	3135194246
AWS/us-east-2	46501378
US/California	166339326
GCP/us-central1	28354500
GB/England	50879016
US/Maryland	57180491
AWS/us-east-1	221501224
CA/Ontario	6606928
CN/Beijing	100620212
US/Connecticut	50310106
US/Massachusetts	65747554
CA/Quebec	80097155
PT/Lisbon	50310106
FI/Uusimaa	50310106
US/Vermont	315227851
JP/Tokyo	1964920
VPN	135285492
NL/North Holland	60507681
CH/Vaud	12505703
GCP/us-west3	20583264
US/New York	101562711
GCP/us-east1	63506043
US/Virginia	18102259
IL/Southern District	5145816
US/New Jersey	4826120
US/Texas	21816659
DE/North Rhine-Westphalia	2067525
IL/Tel Aviv	2067525
AWS/ap-southeast-1	8241994
US/Arizona	54965848
KR/Seoul	100689622
US/New Mexico	50344811
TW/Taiwan	50344811
IE/Leinster	1354356
VN/Ho Chi Minh City (HCMC)	2745474
US/Georgia	221622344
ZA/Gauteng	20616036
IT/Lombardy	5154008
US/Ohio	2190012
HK/Hong Kong	5154008
NZ/Northland	10308016
IL/Central District	5876205
