region	bytes_sent	number_of_requests	number_of_downloads
missing	25151447195	105440	7040
GitHub	4049579379	37700	680
US/Massachusetts	223551257	80	<50
AWS/ap-southeast-1	96738696	<50	<50
RO/Timiș County	50344811	<50	<50
US/Texas	47602916	1640	<50
KR/Seoul	251724055	100	100
CA/Ontario	98294106	<50	<50
NL/Flevoland	31519642	<50	<50
US/California	507786593	4100	160
IE/Leinster	1354356	<50	<50
AWS/us-east-2	312735844	3200	100
US/New York	379657912	160	60
US/Virginia	458570161	7180	80
IR/Tehran	52414984	<50	<50
US/South Carolina	50344811	<50	<50
US/Arizona	59371087	1580	<50
PT/Lisbon	104789967	<50	<50
JP/Tokyo	57463739	<50	<50
TW/Taiwan	50344811	<50	<50
VPN	195049584	80	80
US/Iowa	26208928	<50	<50
AWS/us-east-1	290107060	120	<50
GCP/us-central1	60051566	<50	<50
CN/Shanxi	19140746	<50	<50
IL/Tel Aviv	5876205	<50	<50
US/Illinois	68038738	<50	<50
CA/Quebec	33085696	<50	<50
MX/Jalisco	754651590	280	280
GB/England	106996002	<50	<50
US/New Jersey	41834955	220	<50
MX/Mexico City	50310106	<50	<50
AWS/us-west-2	71320267	100	<50
CL/Santiago Metropolitan	7731414	<50	<50
CN/Beijing	50310106	<50	<50
US/Pennsylvania	50310106	<50	<50
US/Georgia	118542184	<50	<50
UA/Kyiv City	5154008	<50	<50
NZ/Northland	10308016	<50	<50
US/Washington	66778264	60	<50
US/Ohio	7344020	<50	<50
HK/Islands	5154008	<50	<50
SG/Singapore	19784749	<50	<50
CN/Shanghai	2804004	<50	<50
GR/Attica	31012875	<50	<50
US/Maryland	12359157	<50	<50
CN/Guangdong	6202575	<50	<50
NL/North Holland	2067525	<50	<50
AR/Buenos Aires F.D.	2938344	<50	<50
GCP/us-east4	5145816	<50	<50
IL/Southern District	5145816	<50	<50
IN/Maharashtra	5145816	<50	<50
ES/Catalonia	5145816	<50	<50
GCP/us-east1	10291632	<50	<50
US/District of Columbia	10291632	<50	<50
