region	bytes_sent
US/Texas	117406590
CA/Quebec	96539371
GitHub	2869717321
US/New Jersey	92793452
US/Massachusetts	156735680
CA/Ontario	125744611
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	180055940
HK/Hong Kong	4555961
US/New Hampshire	4912137573
MX/Jalisco	934978386
NL/Flevoland	15355858
GB/England	108893819
JP/Tokyo	39419353
CH/Vaud	16970397
CN/Shanghai	37651234
GCP/us-east4	35015670
MX/Nuevo León	42280291
TW/Taiwan	17936196
PT/Lisbon	93571054
US/Illinois	15764982
PK/Punjab	28394550
IL/Central District	21512418
US/Arizona	26122152
US/New York	209481947
US/Pennsylvania	43038704
KR/Seoul	32656945
unknown	310317150
US/Virginia	55704695
VPN	74509791
US/Georgia	241055029
US/New Mexico	11986544
RO/Timiș County	21450438
IR/Tehran	10747282
US/California	411105581
US/Rhode Island	12965768
SE/Stockholm	4140346
US/Oregon	6430915
AR/Misiones	2070173
US/District of Columbia	7045820
CN/Shaanxi	4614901
AWS/ap-southeast-1	23983007
AWS/us-east-1	172480293
US/Vermont	81129273
CL/Santiago Metropolitan	50310106
ES/Catalonia	3130803
CN/Beijing	33545265
US/Connecticut	27474501
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
GCP/us-east1	8015416
CH/Geneva	33638079
US/Nevada	14074027
GR/Crete	8270100
IL/Tel Aviv	20675250
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
GCP/us-central1	17970913
AR/Buenos Aires F.D.	5876688
US/Washington	15948251
IN/Maharashtra	5145816
FR/Île-de-France	5145816
NO/Oslo	5145816
US/Indiana	3315440
JP/Okayama	1452920
