region	bytes_sent	number_of_requests	number_of_downloads
missing	30526555930	133680	8240
GitHub	1521678858	13600	260
AWS/ap-southeast-1	82757638	<50	<50
RO/Timiș County	50344811	<50	<50
US/Texas	42448908	1640	<50
US/California	136166225	3960	<50
KR/Seoul	151034433	60	60
US/New York	164635312	60	60
IR/Tehran	52414984	<50	<50
US/South Carolina	50344811	<50	<50
US/Arizona	59371087	1580	<50
PT/Lisbon	54479861	<50	<50
US/Iowa	26208928	<50	<50
US/Virginia	311151153	7080	<50
CA/Quebec	22748071	<50	<50
AWS/us-east-1	110394254	<50	<50
US/Massachusetts	65747554	<50	<50
US/New Jersey	34999275	220	<50
AWS/us-east-2	122689164	<50	<50
CL/Santiago Metropolitan	7731414	<50	<50
US/Pennsylvania	50310106	<50	<50
CN/Shanxi	13868968	<50	<50
GB/England	51540080	<50	<50
CA/Ontario	5154008	<50	<50
US/Georgia	97926152	<50	<50
US/Washington	14443066	<50	<50
US/Ohio	7344020	<50	<50
HK/Islands	5154008	<50	<50
SG/Singapore	17590887	<50	<50
VPN	8377640	<50	<50
GCP/us-central1	9868728	<50	<50
US/Illinois	32093041	<50	<50
GR/Attica	31012875	<50	<50
CN/Guangdong	6202575	<50	<50
AR/Buenos Aires F.D.	2938344	<50	<50
US/Maryland	10291632	<50	<50
IN/Maharashtra	5145816	<50	<50
US/District of Columbia	10291632	<50	<50
JP/Tokyo	1964920	<50	<50
