region	bytes_sent
AWS/us-east-2	59353727
GitHub	538710929
GB/England	81469992
MX/Jalisco	629770268
US/Connecticut	18596857
US/New Hampshire	4306657140
VPN	28778003
AWS/us-east-1	136952560
US/California	80800102
US/Vermont	55636104
US/Nevada	5643941
US/Indiana	3008240
US/New York	144741758
PT/Lisbon	73735934
CN/Beijing	33545265
AWS/ap-southeast-1	6598736
CA/Ontario	1452920
CL/Santiago Metropolitan	50310106
JP/Okayama	1452920
CH/Geneva	16167422
CA/Quebec	64819071
US/Massachusetts	27048723
US/Virginia	31698592
CN/Shanghai	9224941
US/New Jersey	16507923
US/Texas	14680668
US/Washington	10598832
US/Pennsylvania	15804123
GCP/us-central1	5145816
GCP/us-east4	5145816
TW/Taiwan	1752
IL/Central District	2979816
GCP/us-east1	2869600
GR/Crete	6202575
IL/Tel Aviv	16540200
NL/North Holland	2067525
US/Georgia	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
