region	bytes_sent
US/Texas	93611213
CA/Quebec	92404321
GitHub	2235346762
US/New Jersey	78548120
US/Massachusetts	128038065
CA/Ontario	102468368
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	126749168
HK/Hong Kong	4555961
US/New Hampshire	4476848216
MX/Jalisco	748276769
NL/Flevoland	7267041
GB/England	100283512
JP/Tokyo	22208492
GCP/us-east4	35015670
MX/Nuevo León	35669979
CN/Shanghai	26996773
TW/Taiwan	8682237
PT/Lisbon	83489511
US/Illinois	15764982
PK/Punjab	19316945
IL/Central District	14954333
US/Arizona	26122152
US/Georgia	176533521
US/New Mexico	11986544
RO/Timiș County	11326472
IR/Tehran	10747282
US/Rhode Island	12965768
US/Virginia	44554243
KR/Seoul	12388376
US/California	336818126
SE/Stockholm	4140346
VPN	57479297
US/Oregon	6430915
CH/Vaud	4113254
AWS/ap-southeast-1	17910409
AWS/us-east-1	143853456
US/New York	167981386
US/Vermont	63483688
CL/Santiago Metropolitan	50310106
ES/Catalonia	3130803
US/Pennsylvania	24285607
CN/Beijing	33545265
US/Connecticut	18596857
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
unknown	18041549
GCP/us-east1	2869600
CH/Geneva	16167422
US/Nevada	5643941
GR/Crete	8270100
IL/Tel Aviv	16540200
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
GCP/us-central1	10757572
AR/Buenos Aires F.D.	2938344
US/Washington	10598832
IN/Maharashtra	5145816
US/Indiana	3213040
JP/Okayama	1452920
