region	bytes_sent
US/Texas	132068558
CA/Quebec	100063200
GitHub	4254895037
US/New Jersey	133491392
US/Massachusetts	267684650
CA/Ontario	140506661
JP/Fukuoka	50344811
JP/Saitama	50344811
AWS/us-east-2	378081144
HK/Hong Kong	9709969
US/New Hampshire	5752191404
MX/Jalisco	1374319185
NL/Flevoland	39052140
GB/England	120939346
JP/Tokyo	50667997
CH/Vaud	27956462
CN/Shanghai	54976040
US/New Mexico	26218315
KR/Seoul	72359673
AWS/ap-southeast-1	31834263
US/California	601806154
RO/Timiș County	22804794
MX/Nuevo León	59502734
GCP/us-east4	51777652
TW/Taiwan	21435248
PT/Lisbon	118459869
US/Illinois	38104036
PK/Punjab	28394550
IL/Central District	21512418
US/Arizona	37602731
US/New York	321045980
US/Pennsylvania	57761223
US/Virginia	75997246
VPN	123697178
unknown	486089235
GCP/us-central1	32933454
US/Georgia	378215808
IR/Tehran	20644875
US/Rhode Island	23712756
SE/Stockholm	4140346
US/Oregon	11571620
AR/Misiones	2070173
US/District of Columbia	12191636
CN/Shaanxi	15614269
AWS/us-east-1	341950812
US/Vermont	113177379
CL/Santiago Metropolitan	50310106
ES/Catalonia	11851833
CN/Beijing	49332821
US/Connecticut	55121655
US/Nevada	21568152
ZA/Gauteng	8590014
US/Colorado	5154008
AR/Buenos Aires	5154008
NO/Oslo	10299824
GCP/us-east1	8015416
CH/Geneva	38783895
PL/Mazovia	1043884
GR/Crete	12405150
IL/Tel Aviv	35147925
NL/North Holland	2067525
HK/Islands	2067525
DE/North Rhine-Westphalia	2067525
US/Florida	2067525
FR/Rhône-Alpes	2067525
AR/Buenos Aires F.D.	5876688
US/Washington	23533063
IN/Maharashtra	6598736
FR/Île-de-France	5145816
IL/Southern District	5145816
GCP/us-west3	5145816
US/Indiana	3315440
JP/Okayama	1452920
