asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-11/sub-11_ses-11_ecephys+image.nwb	258035507	1237	187	4
sub-10/sub-10_ses-10_ecephys+image.nwb	225651798	1150	153	4
sub-18/sub-18_ses-18_ecephys+image.nwb	401595861	1291	114	7
sub-4/sub-4_ses-4_ecephys+image.nwb	262498564	1252	121	7
sub-19/sub-19_ses-19_ecephys+image.nwb	208512338	1055	118	5
sub-3/sub-3_ses-3_ecephys+image.nwb	228935681	1212	107	4
sub-19/sub-19_ses-19_ecephys.nwb	678223838	1047	325	151
sub-13/sub-13_ses-13_ecephys+image.nwb	230555097	1373	103	4
sub-3/sub-3_ses-3_ecephys.nwb	778336630	840	325	148
sub-8/sub-8_ses-8_ecephys+image.nwb	306269602	1227	103	4
sub-1/sub-1_ses-1_ecephys+image.nwb	10638599149	2980	2065	6
sub-2/sub-2_ses-2_ecephys+image.nwb	304549191	1437	106	5
sub-2/sub-2_ses-2_ecephys.nwb	1020275865	1030	326	149
sub-5/sub-5_ses-5_ecephys+image.nwb	183754957	1246	100	4
sub-16/sub-16_ses-16_ecephys.nwb	928219772	971	320	149
sub-6/sub-6_ses-6_ecephys.nwb	561325698	1096	336	152
sub-15/sub-15_ses-15_ecephys+image.nwb	448460794	1319	87	4
sub-6/sub-6_ses-6_ecephys+image.nwb	276781177	1268	196	4
sub-11/sub-11_ses-11_ecephys.nwb	581163445	1340	343	168
sub-13/sub-13_ses-13_ecephys.nwb	834939847	1008	334	166
sub-15/sub-15_ses-15_ecephys.nwb	1641261469	1064	331	157
sub-9/sub-9_ses-9_ecephys.nwb	734771888	1121	318	150
sub-4/sub-4_ses-4_ecephys.nwb	4043051028	2414	317	1469
sub-17/sub-17_ses-17_ecephys.nwb	1390988579	950	313	152
sub-9/sub-9_ses-9_ecephys+image.nwb	196447678	1025	94	5
sub-14/sub-14_ses-14_ecephys+image.nwb	298125886	1205	98	5
sub-7/sub-7_ses-7_ecephys.nwb	857973604	866	314	160
sub-17/sub-17_ses-17_ecephys+image.nwb	400184310	1216	91	5
sub-14/sub-14_ses-14_ecephys.nwb	1006422358	940	311	156
sub-8/sub-8_ses-8_ecephys.nwb	978007104	789	306	147
sub-18/sub-18_ses-18_ecephys.nwb	1130990944	827	307	150
sub-5/sub-5_ses-5_ecephys.nwb	660942361	814	314	148
sub-12/sub-12_ses-12_ecephys.nwb	900206806	884	324	160
sub-1/sub-1_ses-1_ecephys.nwb	2138383837	1656	386	198
sub-10/sub-10_ses-10_ecephys.nwb	775387941	116817	381	340
sub-12/sub-12_ses-12_ecephys+image.nwb	235208944	1090	92	5
sub-7/sub-7_ses-7_ecephys+image.nwb	224373346	1155	88	5
sub-16/sub-16_ses-16_ecephys+image.nwb	303038792	9630	110	17
