	asset_path	bytes_sent
0	sub-10/sub-10_ses-10_ecephys.nwb	83851192
1	sub-11/sub-11_ses-11_ecephys.nwb	53098660
2	sub-12/sub-12_ses-12_ecephys.nwb	69429837
3	sub-13/sub-13_ses-13_ecephys.nwb	55751766
4	sub-1/sub-1_ses-1_ecephys.nwb	334230569
5	sub-14/sub-14_ses-14_ecephys.nwb	74653416
6	sub-16/sub-16_ses-16_ecephys.nwb	85843136
7	sub-15/sub-15_ses-15_ecephys.nwb	133007800
8	sub-18/sub-18_ses-18_ecephys.nwb	83293142
9	sub-17/sub-17_ses-17_ecephys.nwb	82874903
10	sub-19/sub-19_ses-19_ecephys.nwb	45213292
11	sub-2/sub-2_ses-2_ecephys.nwb	66839336
12	sub-3/sub-3_ses-3_ecephys.nwb	45085331
13	sub-5/sub-5_ses-5_ecephys.nwb	46711782
14	sub-4/sub-4_ses-4_ecephys.nwb	954585774
15	sub-6/sub-6_ses-6_ecephys.nwb	33717074
16	sub-7/sub-7_ses-7_ecephys.nwb	44159612
17	sub-9/sub-9_ses-9_ecephys.nwb	51619652
18	sub-8/sub-8_ses-8_ecephys.nwb	68340804
19	sub-16/sub-16_ses-16_ecephys+image.nwb	78362404
20	sub-11/sub-11_ses-11_ecephys+image.nwb	62342360
21	sub-1/sub-1_ses-1_ecephys+image.nwb	2821038502
22	sub-10/sub-10_ses-10_ecephys+image.nwb	42192762
23	sub-18/sub-18_ses-18_ecephys+image.nwb	119168736
24	sub-13/sub-13_ses-13_ecephys+image.nwb	52608409
25	sub-14/sub-14_ses-14_ecephys+image.nwb	61860496
26	sub-12/sub-12_ses-12_ecephys+image.nwb	69084204
27	sub-15/sub-15_ses-15_ecephys+image.nwb	113534060
28	sub-17/sub-17_ses-17_ecephys+image.nwb	89504814
29	sub-19/sub-19_ses-19_ecephys+image.nwb	50695625
30	sub-2/sub-2_ses-2_ecephys+image.nwb	51983472
31	sub-3/sub-3_ses-3_ecephys+image.nwb	54871398
32	sub-4/sub-4_ses-4_ecephys+image.nwb	51552370
33	sub-6/sub-6_ses-6_ecephys+image.nwb	86380300
34	sub-9/sub-9_ses-9_ecephys+image.nwb	44173322
35	sub-8/sub-8_ses-8_ecephys+image.nwb	52929728
36	sub-5/sub-5_ses-5_ecephys+image.nwb	32544462
37	sub-7/sub-7_ses-7_ecephys+image.nwb	48387062
