asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-11/sub-11_ses-11_ecephys+image.nwb	229041058	960	160
sub-10/sub-10_ses-10_ecephys+image.nwb	196108050	960	140
sub-18/sub-18_ses-18_ecephys+image.nwb	351386962	1120	100
sub-4/sub-4_ses-4_ecephys+image.nwb	227844072	1060	100
sub-19/sub-19_ses-19_ecephys+image.nwb	182265279	880	100
sub-3/sub-3_ses-3_ecephys+image.nwb	191955798	1020	80
sub-19/sub-19_ses-19_ecephys.nwb	601638439	920	280
sub-13/sub-13_ses-13_ecephys+image.nwb	195743592	1100	80
sub-3/sub-3_ses-3_ecephys.nwb	696593361	740	280
sub-8/sub-8_ses-8_ecephys+image.nwb	257267778	1040	80
sub-1/sub-1_ses-1_ecephys+image.nwb	10576468146	2820	2040
sub-2/sub-2_ses-2_ecephys+image.nwb	263268750	1160	80
sub-2/sub-2_ses-2_ecephys.nwb	915537432	880	280
sub-5/sub-5_ses-5_ecephys+image.nwb	154223780	1060	80
sub-16/sub-16_ses-16_ecephys.nwb	843123172	880	280
sub-6/sub-6_ses-6_ecephys.nwb	497162080	740	300
sub-15/sub-15_ses-15_ecephys+image.nwb	384624646	1140	80
sub-6/sub-6_ses-6_ecephys+image.nwb	254736546	980	180
sub-11/sub-11_ses-11_ecephys.nwb	521830168	980	300
sub-13/sub-13_ses-13_ecephys.nwb	738787794	800	280
sub-15/sub-15_ses-15_ecephys.nwb	1495535900	940	300
sub-9/sub-9_ses-9_ecephys.nwb	652934580	860	280
sub-4/sub-4_ses-4_ecephys.nwb	3968280967	2320	280
sub-17/sub-17_ses-17_ecephys.nwb	1256488059	760	280
sub-9/sub-9_ses-9_ecephys+image.nwb	168623575	840	80
sub-14/sub-14_ses-14_ecephys+image.nwb	256213354	1020	80
sub-7/sub-7_ses-7_ecephys.nwb	753299238	740	280
sub-17/sub-17_ses-17_ecephys+image.nwb	343722294	1040	80
sub-14/sub-14_ses-14_ecephys.nwb	910463740	760	280
sub-8/sub-8_ses-8_ecephys.nwb	885688772	700	280
sub-18/sub-18_ses-18_ecephys.nwb	1019999087	740	280
sub-5/sub-5_ses-5_ecephys.nwb	599988598	740	280
sub-12/sub-12_ses-12_ecephys.nwb	820546216	800	300
sub-1/sub-1_ses-1_ecephys.nwb	1979892415	1540	340
sub-10/sub-10_ses-10_ecephys.nwb	681809204	116580	340
sub-12/sub-12_ses-12_ecephys+image.nwb	202484977	900	80
sub-7/sub-7_ses-7_ecephys+image.nwb	191963570	980	80
sub-16/sub-16_ses-16_ecephys+image.nwb	250870982	9440	80
