asset_path	bytes_sent
sub-10/sub-10_ses-10_ecephys.nwb	416975648
sub-11/sub-11_ses-11_ecephys.nwb	262264812
sub-12/sub-12_ses-12_ecephys.nwb	430953065
sub-13/sub-13_ses-13_ecephys.nwb	387155780
sub-1/sub-1_ses-1_ecephys.nwb	1263160851
sub-14/sub-14_ses-14_ecephys.nwb	484238456
sub-16/sub-16_ses-16_ecephys.nwb	431057768
sub-15/sub-15_ses-15_ecephys.nwb	804420648
sub-18/sub-18_ses-18_ecephys.nwb	540581294
sub-17/sub-17_ses-17_ecephys.nwb	663231045
sub-19/sub-19_ses-19_ecephys.nwb	298753175
sub-2/sub-2_ses-2_ecephys.nwb	466156624
sub-3/sub-3_ses-3_ecephys.nwb	350151420
sub-5/sub-5_ses-5_ecephys.nwb	301968268
sub-4/sub-4_ses-4_ecephys.nwb	3635910801
sub-6/sub-6_ses-6_ecephys.nwb	251695116
sub-7/sub-7_ses-7_ecephys.nwb	391492764
sub-9/sub-9_ses-9_ecephys.nwb	331430455
sub-8/sub-8_ses-8_ecephys.nwb	464897672
sub-16/sub-16_ses-16_ecephys+image.nwb	223075038
sub-11/sub-11_ses-11_ecephys+image.nwb	210080074
sub-1/sub-1_ses-1_ecephys+image.nwb	10506656370
sub-10/sub-10_ses-10_ecephys+image.nwb	177836034
sub-18/sub-18_ses-18_ecephys+image.nwb	305899286
sub-13/sub-13_ses-13_ecephys+image.nwb	167184477
sub-14/sub-14_ses-14_ecephys+image.nwb	237455102
sub-12/sub-12_ses-12_ecephys+image.nwb	195083098
sub-15/sub-15_ses-15_ecephys+image.nwb	369821554
sub-17/sub-17_ses-17_ecephys+image.nwb	329758288
sub-19/sub-19_ses-19_ecephys+image.nwb	157850902
sub-2/sub-2_ses-2_ecephys+image.nwb	227415514
sub-3/sub-3_ses-3_ecephys+image.nwb	172990719
sub-4/sub-4_ses-4_ecephys+image.nwb	182379519
sub-6/sub-6_ses-6_ecephys+image.nwb	244998720
sub-9/sub-9_ses-9_ecephys+image.nwb	148593551
sub-8/sub-8_ses-8_ecephys+image.nwb	219176822
sub-5/sub-5_ses-5_ecephys+image.nwb	138766508
sub-7/sub-7_ses-7_ecephys+image.nwb	179825670
