asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-11/sub-11_ses-11_ecephys+image.nwb	254188758	970	185	3
sub-10/sub-10_ses-10_ecephys+image.nwb	221551082	978	151	3
sub-18/sub-18_ses-18_ecephys+image.nwb	394540254	1143	112	6
sub-4/sub-4_ses-4_ecephys+image.nwb	256575846	1080	119	6
sub-19/sub-19_ses-19_ecephys+image.nwb	204961045	905	116	4
sub-3/sub-3_ses-3_ecephys+image.nwb	222899927	1039	105	3
sub-19/sub-19_ses-19_ecephys.nwb	669501364	1003	320	150
sub-13/sub-13_ses-13_ecephys+image.nwb	224215814	1117	101	3
sub-3/sub-3_ses-3_ecephys.nwb	765189452	832	319	147
sub-8/sub-8_ses-8_ecephys+image.nwb	296586798	1054	100	3
sub-1/sub-1_ses-1_ecephys+image.nwb	10628229702	2833	2063	5
sub-2/sub-2_ses-2_ecephys+image.nwb	296184958	1170	104	4
sub-2/sub-2_ses-2_ecephys.nwb	1001115840	974	319	147
sub-5/sub-5_ses-5_ecephys+image.nwb	178647795	1074	98	3
sub-16/sub-16_ses-16_ecephys.nwb	913439392	963	314	148
sub-6/sub-6_ses-6_ecephys.nwb	552803658	828	330	149
sub-15/sub-15_ses-15_ecephys+image.nwb	433968286	1146	85	3
sub-6/sub-6_ses-6_ecephys+image.nwb	272826132	1001	194	3
sub-11/sub-11_ses-11_ecephys.nwb	572906082	1068	337	165
sub-13/sub-13_ses-13_ecephys.nwb	813502808	903	326	163
sub-15/sub-15_ses-15_ecephys.nwb	1611161244	1016	325	155
sub-9/sub-9_ses-9_ecephys.nwb	712224834	947	307	149
sub-4/sub-4_ses-4_ecephys.nwb	4031272003	2406	311	1468
sub-17/sub-17_ses-17_ecephys.nwb	1352148469	827	306	150
sub-9/sub-9_ses-9_ecephys+image.nwb	190689828	855	92	4
sub-14/sub-14_ses-14_ecephys+image.nwb	289596962	1033	96	4
sub-7/sub-7_ses-7_ecephys.nwb	834103454	846	305	156
sub-17/sub-17_ses-17_ecephys+image.nwb	383357936	1043	88	4
sub-14/sub-14_ses-14_ecephys.nwb	986572424	859	304	154
sub-8/sub-8_ses-8_ecephys.nwb	959680864	781	300	146
sub-18/sub-18_ses-18_ecephys.nwb	1112070139	819	301	149
sub-5/sub-5_ses-5_ecephys.nwb	650583434	806	308	147
sub-12/sub-12_ses-12_ecephys.nwb	886446121	876	318	159
sub-1/sub-1_ses-1_ecephys.nwb	2111213357	1648	380	197
sub-10/sub-10_ses-10_ecephys.nwb	758860860	116759	370	337
sub-12/sub-12_ses-12_ecephys+image.nwb	228075178	918	90	4
sub-7/sub-7_ses-7_ecephys+image.nwb	217367558	982	86	4
sub-16/sub-16_ses-16_ecephys+image.nwb	292613536	9458	107	16
