asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-11/sub-11_ses-11_ecephys+image.nwb	248771334	966	181	3
sub-10/sub-10_ses-10_ecephys+image.nwb	218638474	976	149	3
sub-18/sub-18_ses-18_ecephys+image.nwb	387542150	1141	110	6
sub-4/sub-4_ses-4_ecephys+image.nwb	251108220	1077	116	6
sub-19/sub-19_ses-19_ecephys+image.nwb	201470443	903	114	4
sub-3/sub-3_ses-3_ecephys+image.nwb	218685465	1037	103	3
sub-19/sub-19_ses-19_ecephys.nwb	659277558	977	313	148
sub-13/sub-13_ses-13_ecephys+image.nwb	218959372	1114	98	3
sub-3/sub-3_ses-3_ecephys.nwb	758109400	812	314	145
sub-8/sub-8_ses-8_ecephys+image.nwb	290647550	1052	98	3
sub-1/sub-1_ses-1_ecephys+image.nwb	10617921686	2831	2061	5
sub-2/sub-2_ses-2_ecephys+image.nwb	290433486	1168	102	4
sub-2/sub-2_ses-2_ecephys.nwb	993315200	953	313	145
sub-5/sub-5_ses-5_ecephys+image.nwb	175048933	1072	96	3
sub-16/sub-16_ses-16_ecephys.nwb	905121356	938	308	146
sub-6/sub-6_ses-6_ecephys.nwb	544400340	807	324	147
sub-15/sub-15_ses-15_ecephys+image.nwb	424099558	1144	83	3
sub-6/sub-6_ses-6_ecephys+image.nwb	270043896	999	192	3
sub-11/sub-11_ses-11_ecephys.nwb	562436378	1041	329	163
sub-13/sub-13_ses-13_ecephys.nwb	793013868	848	313	154
sub-15/sub-15_ses-15_ecephys.nwb	1602967556	991	319	153
sub-9/sub-9_ses-9_ecephys.nwb	703096064	925	301	147
sub-4/sub-4_ses-4_ecephys.nwb	4022189934	2385	305	1466
sub-17/sub-17_ses-17_ecephys.nwb	1339625346	802	299	148
sub-9/sub-9_ses-9_ecephys+image.nwb	186677782	853	90	4
sub-14/sub-14_ses-14_ecephys+image.nwb	280781930	1030	93	4
sub-7/sub-7_ses-7_ecephys.nwb	815412668	803	295	149
sub-17/sub-17_ses-17_ecephys+image.nwb	374800724	1041	86	4
sub-14/sub-14_ses-14_ecephys.nwb	978325292	835	298	152
sub-8/sub-8_ses-8_ecephys.nwb	946797844	759	293	144
sub-18/sub-18_ses-18_ecephys.nwb	1096253737	790	293	146
sub-5/sub-5_ses-5_ecephys.nwb	643437874	786	303	145
sub-12/sub-12_ses-12_ecephys.nwb	878002465	852	312	157
sub-1/sub-1_ses-1_ecephys.nwb	2096439553	1616	372	194
sub-10/sub-10_ses-10_ecephys.nwb	747141892	116729	362	334
sub-12/sub-12_ses-12_ecephys+image.nwb	222012404	915	87	4
sub-7/sub-7_ses-7_ecephys+image.nwb	212512398	980	84	4
sub-16/sub-16_ses-16_ecephys+image.nwb	284593300	9455	104	16
