asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-11/sub-11_ses-11_ecephys+image.nwb	262525514	1381	188	6
sub-10/sub-10_ses-10_ecephys+image.nwb	230532005	1294	154	6
sub-18/sub-18_ses-18_ecephys+image.nwb	420891254	1546	115	9
sub-4/sub-4_ses-4_ecephys+image.nwb	269772984	1396	122	9
sub-19/sub-19_ses-19_ecephys+image.nwb	214566098	1199	119	7
sub-3/sub-3_ses-3_ecephys+image.nwb	236363919	1356	108	6
sub-19/sub-19_ses-19_ecephys.nwb	699771142	1202	334	155
sub-13/sub-13_ses-13_ecephys+image.nwb	242025269	1621	104	6
sub-3/sub-3_ses-3_ecephys.nwb	803817617	996	334	153
sub-8/sub-8_ses-8_ecephys+image.nwb	317141721	1371	104	6
sub-1/sub-1_ses-1_ecephys+image.nwb	10667992698	3227	2066	8
sub-2/sub-2_ses-2_ecephys+image.nwb	317489747	1618	107	7
sub-2/sub-2_ses-2_ecephys.nwb	1061645813	1226	336	154
sub-5/sub-5_ses-5_ecephys+image.nwb	189936791	1390	101	6
sub-16/sub-16_ses-16_ecephys.nwb	963552855	1133	331	154
sub-6/sub-6_ses-6_ecephys.nwb	578114528	1197	345	157
sub-15/sub-15_ses-15_ecephys+image.nwb	467125629	1463	88	6
sub-6/sub-6_ses-6_ecephys+image.nwb	281411446	1412	197	6
sub-11/sub-11_ses-11_ecephys.nwb	603461100	1504	355	175
sub-13/sub-13_ses-13_ecephys.nwb	870157556	1418	345	171
sub-15/sub-15_ses-15_ecephys.nwb	1704422352	1230	342	163
sub-9/sub-9_ses-9_ecephys.nwb	757404398	1223	327	155
sub-4/sub-4_ses-4_ecephys.nwb	4066880059	2567	325	1474
sub-17/sub-17_ses-17_ecephys.nwb	1486205062	1263	329	161
sub-9/sub-9_ses-9_ecephys+image.nwb	203550116	1168	95	7
sub-14/sub-14_ses-14_ecephys+image.nwb	308878537	1349	99	7
sub-7/sub-7_ses-7_ecephys.nwb	883317320	966	323	165
sub-17/sub-17_ses-17_ecephys+image.nwb	449864101	1472	98	7
sub-14/sub-14_ses-14_ecephys.nwb	1049064041	1109	323	162
sub-8/sub-8_ses-8_ecephys.nwb	1024250314	904	319	153
sub-18/sub-18_ses-18_ecephys.nwb	1199406624	1151	319	157
sub-5/sub-5_ses-5_ecephys.nwb	684933719	935	324	153
sub-12/sub-12_ses-12_ecephys.nwb	937095296	1043	336	165
sub-1/sub-1_ses-1_ecephys.nwb	2222866923	1946	398	203
sub-10/sub-10_ses-10_ecephys.nwb	802779568	116993	397	348
sub-12/sub-12_ses-12_ecephys+image.nwb	244133272	1234	93	7
sub-7/sub-7_ses-7_ecephys+image.nwb	233109785	1299	89	7
sub-16/sub-16_ses-16_ecephys+image.nwb	312788271	9774	111	19
